stop_id,LOKALNYID
133940,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
133942,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
133852,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134194,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134173,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134271,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
133946,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134196,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
133945,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
133944,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
193888,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134195,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134365,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134322,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134323,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
187472,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
189054,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
133847,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
133943,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134364,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134324,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
204822,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134363,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134132,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134352,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134359,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134133,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
133936,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
133912,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134326,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
193463,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134143,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
133937,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134142,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134360,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
187475,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134193,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
133913,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
191116,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89959,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89844,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
188731,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89960,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89895,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89843,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89962,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89961,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89958,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89913,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89893,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89874,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89894,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89876,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89891,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89951,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89892,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89870,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89840,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89871,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89872,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89952,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89875,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89873,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89836,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
236371,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89953,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89954,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89955,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89842,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
188730,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89956,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89957,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
202367,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
191115,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89907,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89896,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89904,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
236339,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89839,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89560,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
191150,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89972,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
190869,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
191118,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
190868,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89973,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89900,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89845,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
184165,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89974,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89838,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89837,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89564,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
223757,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89975,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89899,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89976,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
201220,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89901,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
236338,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89964,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
188729,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89963,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89906,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
202290,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89897,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89905,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89898,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89950,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89965,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89971,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
194693,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89966,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89967,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89968,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89969,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89970,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89903,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89902,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
202426,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89841,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89832,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89924,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89909,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89884,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89885,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89908,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89920,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89921,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89558,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89877,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89865,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89922,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89923,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89925,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89869,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
191072,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
191043,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
191042,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89926,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89835,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89927,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89928,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
191097,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89929,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89930,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89931,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89878,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
191078,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89559,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89910,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
191092,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89914,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
191093,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
191094,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89882,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
191091,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89915,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89911,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89883,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89916,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
191095,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
183167,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89863,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
191136,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89917,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89881,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89557,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
191096,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89864,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89880,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89918,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89919,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89879,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89862,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
231755,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89932,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89632,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89887,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89938,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89888,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89939,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
191100,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89940,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89866,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89941,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89942,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89943,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89889,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89944,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89945,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
236397,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89946,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89912,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89947,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89948,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
211477,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89949,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89867,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89890,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89868,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89833,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
191006,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
221894,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89937,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
221895,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89933,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89934,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89935,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89561,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89562,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89834,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
190846,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
191033,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
191032,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
191031,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89886,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
191030,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
183372,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
191029,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89563,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
183373,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
191028,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
191027,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89556,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89936,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
191098,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
191099,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89977,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
236108,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89565,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90028,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90027,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90026,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
228047,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90025,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90024,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90023,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90022,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
200776,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
218489,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90021,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
218490,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
203057,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
203056,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
203055,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
203054,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89621,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
191151,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
190845,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90029,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90039,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90038,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90037,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89611,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90036,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90035,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90034,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90033,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89615,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90032,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90031,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
235967,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90030,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89541,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89853,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
218491,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90020,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90019,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90018,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90008,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90007,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90006,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
203947,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
203948,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
203949,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90005,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
203950,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89612,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89571,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89540,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89539,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89544,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89545,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89620,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
188651,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
188650,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90009,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89622,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
218492,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90017,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90016,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89572,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
188611,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
188612,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
203924,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90010,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90015,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90014,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
188649,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90013,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90012,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90011,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90040,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
184301,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89610,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90057,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90067,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90066,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90065,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90064,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90063,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90062,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90061,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
200624,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90060,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89543,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89542,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
200361,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89606,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90059,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
236146,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90068,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90069,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
200419,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
236080,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89859,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89574,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89607,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89608,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89573,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89858,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89857,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90070,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90074,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90073,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
236131,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89855,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90072,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90071,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90058,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89854,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
184300,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90056,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
184251,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90049,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90048,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90047,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
203768,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90046,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
203794,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90045,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
203795,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
203796,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
216242,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90044,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90043,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90042,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90041,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90050,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
227855,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90051,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
236054,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89605,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90055,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90054,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90053,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
90052,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
200652,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
200654,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
200658,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
200655,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
200656,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89609,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
200657,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
203176,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
203175,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
200927,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89538,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89537,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
204316,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
204289,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89989,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
204290,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89988,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
204304,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
204305,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
204306,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
204307,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
204308,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
204309,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
204310,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
204311,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
204312,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
204313,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
204314,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89990,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
204286,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
204285,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89568,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
204263,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
201021,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
236256,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
236257,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
204264,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89555,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
204275,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
204284,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
204280,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
204281,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89992,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
89991,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
204282,F8CB5242-52D8-8C69-E043-CA2BA8C0C5DF
