stop_id,LOKALNYID
229694,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
229693,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146674,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146673,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146554,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146555,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146556,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
185400,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
185402,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
197233,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146671,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146670,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146669,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
185401,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146595,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146594,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
227265,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
202374,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146655,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
227266,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146573,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146572,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146571,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146570,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146650,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146661,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146567,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146651,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146660,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146652,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
183385,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146653,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
235217,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
235218,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146654,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146659,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
185398,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146558,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146557,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146574,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146662,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146575,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146583,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146645,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
199682,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
227520,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146596,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146647,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146648,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146585,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146584,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146582,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146576,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146664,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146581,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146580,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146579,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146578,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146649,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146663,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146577,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146646,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146687,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146597,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146702,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146700,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146615,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146614,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146613,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146701,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146612,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146611,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146610,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
229697,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146608,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146699,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146607,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146703,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146704,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
229653,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146712,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146606,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146713,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146717,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146718,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146616,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146698,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146598,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146692,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146626,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146688,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146689,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146625,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146624,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146623,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146690,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146691,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
229654,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146693,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146617,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146622,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146621,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146694,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146695,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146620,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146619,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146696,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146697,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146618,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146719,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146720,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146722,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146680,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
216531,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146601,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
229603,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
229602,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
229601,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146683,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146637,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
229696,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146682,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
229695,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
228196,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146638,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146678,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146677,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
229569,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146639,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146676,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
229657,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146600,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146628,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
201838,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
207556,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
207555,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
229604,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146723,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146724,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146725,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146726,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146727,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146605,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146604,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146603,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146602,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146728,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
229655,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
229656,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146629,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146656,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146686,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
229606,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
229605,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146685,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146684,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146599,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
229658,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146526,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
195601,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
205685,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
205686,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146416,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
195345,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
205687,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
205688,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
195463,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
195464,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
195465,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
205689,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
205690,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146495,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146496,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146497,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146498,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146499,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
195554,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146500,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146504,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
195596,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
195597,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
205702,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
195598,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
195599,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
195600,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
205754,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
205755,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
205684,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
205683,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146354,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146490,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
205464,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
205465,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146429,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146428,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
205472,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146427,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146426,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146425,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146486,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146487,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146488,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146489,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
205473,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
205681,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
205518,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146424,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
205678,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146423,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146422,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146421,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146420,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
205679,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
205680,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146419,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146418,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146417,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
205756,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146506,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
195049,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146319,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146533,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146534,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146535,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146536,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146537,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146538,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146539,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146540,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146366,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146541,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146542,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146365,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146364,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146544,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146363,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146341,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146342,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146348,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146360,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146351,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146359,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146358,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146357,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146352,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146356,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146355,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146353,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146367,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146368,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146372,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146514,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146320,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146480,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146507,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146508,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146509,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146324,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146510,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146334,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
223103,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146511,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
187246,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
187245,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146337,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146527,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146338,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146339,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146340,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
223076,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146415,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146515,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146516,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146520,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146522,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146414,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146523,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146524,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146436,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
205682,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
195048,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
193514,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146448,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146449,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146450,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146482,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
222763,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
222762,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146476,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146451,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
193516,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146452,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146485,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
205433,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
193515,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
205434,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146481,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146459,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
205462,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146484,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
205461,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
205460,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
205459,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
205458,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146483,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
205456,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
212363,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146477,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
205457,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146479,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146447,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146478,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146446,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146437,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
205463,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146445,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146438,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146444,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
146473,2C8261C5-D9C3-1DA2-E053-CC2BA8C06A52
42901,16193A00-200E-AE09-E053-CA2BA8C036EF
183619,16193A00-200E-AE09-E053-CA2BA8C036EF
42905,16193A00-200E-AE09-E053-CA2BA8C036EF
42637,16193A00-200E-AE09-E053-CA2BA8C036EF
236009,16193A00-200E-AE09-E053-CA2BA8C036EF
183618,16193A00-200E-AE09-E053-CA2BA8C036EF
188067,16193A00-200E-AE09-E053-CA2BA8C036EF
42633,16193A00-200E-AE09-E053-CA2BA8C036EF
236037,16193A00-200E-AE09-E053-CA2BA8C036EF
42900,16193A00-200E-AE09-E053-CA2BA8C036EF
221936,16193A00-200E-AE09-E053-CA2BA8C036EF
236036,16193A00-200E-AE09-E053-CA2BA8C036EF
42632,16193A00-200E-AE09-E053-CA2BA8C036EF
184660,16193A00-200E-AE09-E053-CA2BA8C036EF
42610,16193A00-200E-AE09-E053-CA2BA8C036EF
236035,16193A00-200E-AE09-E053-CA2BA8C036EF
43096,16193A00-200E-AE09-E053-CA2BA8C036EF
187913,16193A00-200E-AE09-E053-CA2BA8C036EF
187912,16193A00-200E-AE09-E053-CA2BA8C036EF
236033,16193A00-200E-AE09-E053-CA2BA8C036EF
42655,16193A00-200E-AE09-E053-CA2BA8C036EF
43045,16193A00-200E-AE09-E053-CA2BA8C036EF
42656,16193A00-200E-AE09-E053-CA2BA8C036EF
236008,16193A00-200E-AE09-E053-CA2BA8C036EF
42694,16193A00-200E-AE09-E053-CA2BA8C036EF
42692,16193A00-200E-AE09-E053-CA2BA8C036EF
42831,16193A00-200E-AE09-E053-CA2BA8C036EF
188093,16193A00-200E-AE09-E053-CA2BA8C036EF
183610,16193A00-200E-AE09-E053-CA2BA8C036EF
222867,16193A00-200E-AE09-E053-CA2BA8C036EF
188068,16193A00-200E-AE09-E053-CA2BA8C036EF
42686,16193A00-200E-AE09-E053-CA2BA8C036EF
42682,16193A00-200E-AE09-E053-CA2BA8C036EF
42843,16193A00-200E-AE09-E053-CA2BA8C036EF
42678,16193A00-200E-AE09-E053-CA2BA8C036EF
42663,16193A00-200E-AE09-E053-CA2BA8C036EF
42912,16193A00-200E-AE09-E053-CA2BA8C036EF
42662,16193A00-200E-AE09-E053-CA2BA8C036EF
42849,16193A00-200E-AE09-E053-CA2BA8C036EF
42661,16193A00-200E-AE09-E053-CA2BA8C036EF
42850,16193A00-200E-AE09-E053-CA2BA8C036EF
42660,16193A00-200E-AE09-E053-CA2BA8C036EF
221937,16193A00-200E-AE09-E053-CA2BA8C036EF
207106,16193A00-200E-AE09-E053-CA2BA8C036EF
42658,16193A00-200E-AE09-E053-CA2BA8C036EF
42657,16193A00-200E-AE09-E053-CA2BA8C036EF
42986,16193A00-200E-AE09-E053-CA2BA8C036EF
43043,16193A00-200E-AE09-E053-CA2BA8C036EF
187907,16193A00-200E-AE09-E053-CA2BA8C036EF
43010,16193A00-200E-AE09-E053-CA2BA8C036EF
183580,16193A00-200E-AE09-E053-CA2BA8C036EF
43011,16193A00-200E-AE09-E053-CA2BA8C036EF
187908,16193A00-200E-AE09-E053-CA2BA8C036EF
43012,16193A00-200E-AE09-E053-CA2BA8C036EF
43013,16193A00-200E-AE09-E053-CA2BA8C036EF
43014,16193A00-200E-AE09-E053-CA2BA8C036EF
42864,16193A00-200E-AE09-E053-CA2BA8C036EF
43079,16193A00-200E-AE09-E053-CA2BA8C036EF
42881,16193A00-200E-AE09-E053-CA2BA8C036EF
42882,16193A00-200E-AE09-E053-CA2BA8C036EF
43074,16193A00-200E-AE09-E053-CA2BA8C036EF
43052,16193A00-200E-AE09-E053-CA2BA8C036EF
42885,16193A00-200E-AE09-E053-CA2BA8C036EF
43049,16193A00-200E-AE09-E053-CA2BA8C036EF
183601,16193A00-200E-AE09-E053-CA2BA8C036EF
42886,16193A00-200E-AE09-E053-CA2BA8C036EF
183597,16193A00-200E-AE09-E053-CA2BA8C036EF
183598,16193A00-200E-AE09-E053-CA2BA8C036EF
236006,16193A00-200E-AE09-E053-CA2BA8C036EF
183599,16193A00-200E-AE09-E053-CA2BA8C036EF
183600,16193A00-200E-AE09-E053-CA2BA8C036EF
43023,16193A00-200E-AE09-E053-CA2BA8C036EF
236034,16193A00-200E-AE09-E053-CA2BA8C036EF
43080,16193A00-200E-AE09-E053-CA2BA8C036EF
222506,16193A00-200E-AE09-E053-CA2BA8C036EF
42998,16193A00-200E-AE09-E053-CA2BA8C036EF
43083,16193A00-200E-AE09-E053-CA2BA8C036EF
43082,16193A00-200E-AE09-E053-CA2BA8C036EF
42987,16193A00-200E-AE09-E053-CA2BA8C036EF
42997,16193A00-200E-AE09-E053-CA2BA8C036EF
42851,16193A00-200E-AE09-E053-CA2BA8C036EF
183574,16193A00-200E-AE09-E053-CA2BA8C036EF
187909,16193A00-200E-AE09-E053-CA2BA8C036EF
187910,16193A00-200E-AE09-E053-CA2BA8C036EF
187911,16193A00-200E-AE09-E053-CA2BA8C036EF
42914,16193A00-200E-AE09-E053-CA2BA8C036EF
42999,16193A00-200E-AE09-E053-CA2BA8C036EF
42891,16193A00-200E-AE09-E053-CA2BA8C036EF
43081,16193A00-200E-AE09-E053-CA2BA8C036EF
42696,16193A00-200E-AE09-E053-CA2BA8C036EF
43002,16193A00-200E-AE09-E053-CA2BA8C036EF
43003,16193A00-200E-AE09-E053-CA2BA8C036EF
43004,16193A00-200E-AE09-E053-CA2BA8C036EF
183575,16193A00-200E-AE09-E053-CA2BA8C036EF
43008,16193A00-200E-AE09-E053-CA2BA8C036EF
42852,16193A00-200E-AE09-E053-CA2BA8C036EF
184656,16193A00-200E-AE09-E053-CA2BA8C036EF
236007,16193A00-200E-AE09-E053-CA2BA8C036EF
43000,16193A00-200E-AE09-E053-CA2BA8C036EF
234196,16193A00-200E-AE09-E053-CA2BA8C036EF
42697,16193A00-200E-AE09-E053-CA2BA8C036EF
187579,16193A00-200E-AE09-E053-CA2BA8C036EF
187620,16193A00-200E-AE09-E053-CA2BA8C036EF
42798,16193A00-200E-AE09-E053-CA2BA8C036EF
187608,16193A00-200E-AE09-E053-CA2BA8C036EF
187607,16193A00-200E-AE09-E053-CA2BA8C036EF
187606,16193A00-200E-AE09-E053-CA2BA8C036EF
187584,16193A00-200E-AE09-E053-CA2BA8C036EF
