stop_id,LOKALNYID
110474,1F73EA47-CA0D-3476-E053-CA2BA8C0689E
161847,2EBDCBDD-1943-8A7E-E053-CC2BA8C0153D
16140,272D70DB-6487-34A7-E053-CA2BA8C05298
200151,28BEDAB6-4953-F426-E053-CC2BA8C0B2DD
44008,2C9B0288-E09D-A90D-E053-CC2BA8C09B9C
53564,289CD375-9689-317C-E053-CC2BA8C05C73
159520,340C295F-B30D-3E2E-E053-CA2BA8C011E4
115384,FF63B765-3BB6-8A27-E043-CA2BA8C0D374
167567,322BD60C-5D99-598B-E053-CC2BA8C05138
143441,1706f69e-557d-11ef-bf7b-b8ca3aa2e5c2
100356,1E5B6669-A297-39CA-E053-CC2BA8C0D7F5
143440,1706f69e-557d-11ef-bf7b-b8ca3aa2e5c2
80725,2EDAFB74-9C0F-5241-E053-CA2BA8C06623
100354,1E5B6669-A297-39CA-E053-CC2BA8C0D7F5
80724,2EDAFB74-9C0F-5241-E053-CA2BA8C06623
174933,2BE27788-8796-8432-E053-CC2BA8C03269
167069,322BD60C-5D99-598B-E053-CC2BA8C05138
27834,22C371AF-55E7-D9EC-E053-CC2BA8C0A988
44003,2C9B0288-E09D-A90D-E053-CC2BA8C09B9C
147731,2CF7D8E6-EB95-D285-E053-CC2BA8C0FD49
110142,1F73EA47-CA0D-3476-E053-CA2BA8C0689E
118006,289CBC99-6C9B-0C13-E053-CC2BA8C0AC95
118639,2DACAA76-685C-BFA9-E053-CA2BA8C0F9CC
81549,2EDAFB74-9C0F-5241-E053-CA2BA8C06623
210536,2749D6E4-0FB7-56EF-E053-CC2BA8C0070B
213257,28A8E11F-1910-8A99-E053-CA2BA8C0EC21
39315,2DDDAEB1-E113-1ABF-E053-CC2BA8C0C90E
210534,2749D6E4-0FB7-56EF-E053-CC2BA8C0070B
115341,FF63B765-3BB6-8A27-E043-CA2BA8C0D374
119757,28A8E11F-1910-8A99-E053-CA2BA8C0EC21
119599,28A8E11F-1910-8A99-E053-CA2BA8C0EC21
16849,272E97D4-425A-B082-E053-CA2BA8C01865
41150,28821AF1-22F7-F653-E053-CC2BA8C05027
118452,28BEDAB6-4953-F426-E053-CC2BA8C0B2DD
16807,272E97D4-425A-B082-E053-CA2BA8C01865
167131,322BD60C-5D99-598B-E053-CC2BA8C05138
27557,22C371AF-55E7-D9EC-E053-CC2BA8C0A988
20055,2749D6E4-0FB7-56EF-E053-CC2BA8C0070B
147879,2CF7D8E6-EB95-D285-E053-CC2BA8C0FD49
27558,22C371AF-55E7-D9EC-E053-CC2BA8C0A988
147880,2CF7D8E6-EB95-D285-E053-CC2BA8C0FD49
119671,28A8E11F-1910-8A99-E053-CA2BA8C0EC21
119672,28A8E11F-1910-8A99-E053-CA2BA8C0EC21
233315,2C9B0288-E09D-A90D-E053-CC2BA8C09B9C
88308,2B0DA820-8DED-E887-E053-CC2BA8C0EF18
119673,28A8E11F-1910-8A99-E053-CA2BA8C0EC21
119674,28A8E11F-1910-8A99-E053-CA2BA8C0EC21
65740,2EF07AE7-28CF-AD5B-E053-CC2BA8C03DF3
214875,340C295F-B30D-3E2E-E053-CA2BA8C011E4
119675,28A8E11F-1910-8A99-E053-CA2BA8C0EC21
118253,289CBC99-6C9B-0C13-E053-CC2BA8C0AC95
234350,2C9B0288-E09D-A90D-E053-CC2BA8C09B9C
218557,289CBC99-6C9B-0C13-E053-CC2BA8C0AC95
119693,28A8E11F-1910-8A99-E053-CA2BA8C0EC21
5914,2BE1D637-E85F-CE5E-E053-CA2BA8C03202
165455,2EBDA2DF-82F5-D82C-E053-CC2BA8C0C90E
165456,2EBDA2DF-82F5-D82C-E053-CC2BA8C0C90E
119708,28A8E11F-1910-8A99-E053-CA2BA8C0EC21
119580,28A8E11F-1910-8A99-E053-CA2BA8C0EC21
119577,28A8E11F-1910-8A99-E053-CA2BA8C0EC21
2468,2AF9217F-7B9F-FFE7-E053-CA2BA8C0135F
39313,2DDDAEB1-E113-1ABF-E053-CC2BA8C0C90E
213256,28A8E11F-1910-8A99-E053-CA2BA8C0EC21
157757,2EBDCE69-F05B-940A-E053-CC2BA8C04163
213255,28A8E11F-1910-8A99-E053-CA2BA8C0EC21
39305,2DDDAEB1-E113-1ABF-E053-CC2BA8C0C90E
118536,28BEDAB6-4953-F426-E053-CC2BA8C0B2DD
118533,28BEDAB6-4953-F426-E053-CC2BA8C0B2DD
118078,289CBC99-6C9B-0C13-E053-CC2BA8C0AC95
174909,2BE27788-8796-8432-E053-CC2BA8C03269
143258,1706f69e-557d-11ef-bf7b-b8ca3aa2e5c2
73374,255CD6FE-BE8A-8BE8-E053-CA2BA8C0B060
39308,2DDDAEB1-E113-1ABF-E053-CC2BA8C0C90E
31175,2458AFCE-E8BB-8503-E053-CC2BA8C05765
16096,272D70DB-6487-34A7-E053-CA2BA8C05298
73468,255CD6FE-BE8A-8BE8-E053-CA2BA8C0B060
20301,2749D6E4-0FB7-56EF-E053-CC2BA8C0070B
16892,272E97D4-425A-B082-E053-CA2BA8C01865
196115,2C92E4F7-A823-1132-E053-CA2BA8C0FE6B
195549,2EBDA2DF-82F5-D82C-E053-CC2BA8C0C90E
96957,1D2CDFD7-7C22-2CE2-E053-CC2BA8C040BF
68612,289CD90F-00FB-3A7D-E053-CC2BA8C0B894
81818,2B017546-EA4D-C2D1-E053-CC2BA8C0404F
233314,2C9B0288-E09D-A90D-E053-CC2BA8C09B9C
73381,255CD6FE-BE8A-8BE8-E053-CA2BA8C0B060
100243,1E5B6669-A297-39CA-E053-CC2BA8C0D7F5
159850,340C295F-B30D-3E2E-E053-CA2BA8C011E4
77569,272D678D-CFDF-9178-E053-CC2BA8C0C7ED
167476,322BD60C-5D99-598B-E053-CC2BA8C05138
27609,22C371AF-564C-D9EC-E053-CC2BA8C0A988
222611,2EDAFB74-9C0F-5241-E053-CA2BA8C06623
118305,28BEDAB6-4953-F426-E053-CC2BA8C0B2DD
119817,28A8E11F-1910-8A99-E053-CA2BA8C0EC21
233317,2C9B0288-E09D-A90D-E053-CC2BA8C09B9C
2386,2AF9217F-7B9F-FFE7-E053-CA2BA8C0135F
194594,2DDDAEB1-E113-1ABF-E053-CC2BA8C0C90E
115043,FF63B765-3BB6-8A27-E043-CA2BA8C0D374
115042,FF63B765-3BB6-8A27-E043-CA2BA8C0D374
115444,FF63B765-3BB6-8A27-E043-CA2BA8C0D374
68434,289CD90F-00FB-3A7D-E053-CC2BA8C0B894
118871,2DACAA76-685C-BFA9-E053-CA2BA8C0F9CC
118870,2DACAA76-685C-BFA9-E053-CA2BA8C0F9CC
233313,2C9B0288-E09D-A90D-E053-CC2BA8C09B9C
88402,2B0DA820-8DED-E887-E053-CC2BA8C0EF18
16644,272E97D4-425A-B082-E053-CA2BA8C01865
210042,289CBC99-6C9B-0C13-E053-CC2BA8C0AC95
214495,2749D6E4-0FB7-56EF-E053-CC2BA8C0070B
43884,2C9B0288-E09D-A90D-E053-CC2BA8C09B9C
6137,2BE1D637-E85F-CE5E-E053-CA2BA8C03202
232722,340C295F-B30D-3E2E-E053-CA2BA8C011E4
194595,2DDDAEB1-E113-1ABF-E053-CC2BA8C0C90E
16646,272E97D4-425A-B082-E053-CA2BA8C01865
44074,2C9B0288-DF62-A90D-E053-CC2BA8C09B9C
119916,28A8E11F-1A2C-8A99-E053-CA2BA8C0EC21
165528,2EBDA2DF-82F5-D82C-E053-CC2BA8C0C90E
73438,255CD6FE-BE8A-8BE8-E053-CA2BA8C0B060
159386,340C295F-B30D-3E2E-E053-CA2BA8C011E4
159387,340C295F-B30D-3E2E-E053-CA2BA8C011E4
6112,2BE1D637-E85F-CE5E-E053-CA2BA8C03202
16647,272E97D4-425A-B082-E053-CA2BA8C01865
65799,2EF07AE7-28CF-AD5B-E053-CC2BA8C03DF3
6138,2BE1D637-E85F-CE5E-E053-CA2BA8C03202
183847,340C295F-B30D-3E2E-E053-CA2BA8C011E4
6113,2BE1D637-E85F-CE5E-E053-CA2BA8C03202
77198,272D678D-CFDF-9178-E053-CC2BA8C0C7ED
77600,272D678D-CFDF-9178-E053-CC2BA8C0C7ED
119917,28A8E11F-1A2C-8A99-E053-CA2BA8C0EC21
119918,28A8E11F-1A2C-8A99-E053-CA2BA8C0EC21
119915,28A8E11F-1A2C-8A99-E053-CA2BA8C0EC21
233312,2C9B0288-E09D-A90D-E053-CC2BA8C09B9C
183888,28A8E11F-1910-8A99-E053-CA2BA8C0EC21
117492,289CBD1E-84C0-7845-E053-CA2BA8C01AF9
117487,289CBD1E-84C0-7845-E053-CA2BA8C01AF9
230632,272D678D-CFDF-9178-E053-CC2BA8C0C7ED
77603,272D678D-CFDF-9178-E053-CC2BA8C0C7ED
118906,2DACAA76-685C-BFA9-E053-CA2BA8C0F9CC
147600,2CF7D8E6-EB95-D285-E053-CC2BA8C0FD49
117726,289CBD1E-84C0-7845-E053-CA2BA8C01AF9
236067,2EBDA2DF-82F5-D82C-E053-CC2BA8C0C90E
119936,28A8E11F-1910-8A99-E053-CA2BA8C0EC21
230472,22C371AF-564C-D9EC-E053-CC2BA8C0A988
230473,22C371AF-564C-D9EC-E053-CC2BA8C0A988
6114,2BE1D637-E85F-CE5E-E053-CA2BA8C03202
115490,FF63B765-3BB6-8A27-E043-CA2BA8C0D374
230474,22C371AF-564C-D9EC-E053-CC2BA8C0A988
117736,289CBD1E-84C0-7845-E053-CA2BA8C01AF9
77602,272D678D-CFDF-9178-E053-CC2BA8C0C7ED
77601,272D678D-CFDF-9178-E053-CC2BA8C0C7ED
81516,2EDAFB74-9C0F-5241-E053-CA2BA8C06623
27713,22C371AF-55E7-D9EC-E053-CC2BA8C0A988
2387,2AF9217F-7B9F-FFE7-E053-CA2BA8C0135F
117672,289CBD1E-84C0-7845-E053-CA2BA8C01AF9
73327,255CD6FE-BE8A-8BE8-E053-CA2BA8C0B060
153930,2C92E4F7-A823-1132-E053-CA2BA8C0FE6B
43885,2C9B0288-E09D-A90D-E053-CC2BA8C09B9C
233316,2C9B0288-E09D-A90D-E053-CC2BA8C09B9C
2417,2AF9217F-7B9F-FFE7-E053-CA2BA8C0135F
117635,289CBD1E-84C0-7845-E053-CA2BA8C01AF9
46274,2678FE2F-FBA3-F4C2-E053-CA2BA8C0DF2D
77589,272D678D-CFDF-9178-E053-CC2BA8C0C7ED
219283,2749D6E4-0FB7-56EF-E053-CC2BA8C0070B
117634,289CBD1E-84C0-7845-E053-CA2BA8C01AF9
153764,2C92E4F7-A823-1132-E053-CA2BA8C0FE6B
219276,2749D6E4-0FB7-56EF-E053-CC2BA8C0070B
127235,2C9F71D6-C67C-A848-E053-CA2BA8C029C5
43905,2C9B0288-E09D-A90D-E053-CC2BA8C09B9C
43904,2C9B0288-E09D-A90D-E053-CC2BA8C09B9C
117633,289CBD1E-84C0-7845-E053-CA2BA8C01AF9
183846,340C295F-B30D-3E2E-E053-CA2BA8C011E4
68817,289CD90F-00FB-3A7D-E053-CC2BA8C0B894
43793,2C9B0288-DF62-A90D-E053-CC2BA8C09B9C
222613,2EDAFB74-9C0F-5241-E053-CA2BA8C06623
117632,289CBD1E-84C0-7845-E053-CA2BA8C01AF9
115514,FF63B765-3BB6-8A27-E043-CA2BA8C0D374
6136,2BE1D637-E85F-CE5E-E053-CA2BA8C03202
53508,289CD375-961C-317C-E053-CC2BA8C05C73
43795,2C9B0288-DF62-A90D-E053-CC2BA8C09B9C
120186,28A8E11F-1910-8A99-E053-CA2BA8C0EC21
41057,28821AF1-22F7-F653-E053-CC2BA8C05027
46275,2678FE2F-FBA3-F4C2-E053-CA2BA8C0DF2D
214613,340C295F-B30D-3E2E-E053-CA2BA8C011E4
43863,2C9B0288-DF62-A90D-E053-CC2BA8C09B9C
233318,2C9B0288-E09D-A90D-E053-CC2BA8C09B9C
195726,1E5B6669-A297-39CA-E053-CC2BA8C0D7F5
233320,2C9B0288-E09D-A90D-E053-CC2BA8C09B9C
219275,2749D6E4-0FB7-56EF-E053-CC2BA8C0070B
153929,2C92E4F7-A823-1132-E053-CA2BA8C0FE6B
31856,233A867D-33AD-F8AA-E053-CC2BA8C03698
31855,233A867D-33AD-F8AA-E053-CC2BA8C03698
27719,22C371AF-55E7-D9EC-E053-CC2BA8C0A988
117849,289CBD1E-84C0-7845-E053-CA2BA8C01AF9
73902,29E84206-F425-CE97-E053-CC2BA8C05F41
27928,22C371AF-564C-D9EC-E053-CC2BA8C0A988
97496,160BF249-B535-943F-E053-CA2BA8C08BF5
116046,289CD047-9DCD-2B2A-E053-CC2BA8C046CF
97480,160BF249-B535-943F-E053-CA2BA8C08BF5
96797,1D2CDFD7-7C40-2CE2-E053-CC2BA8C040BF
169179,292A73F6-AB69-A6C2-E053-CC2BA8C06ACC
116045,289CD047-9DCD-2B2A-E053-CC2BA8C046CF
188044,16193A00-2009-AE09-E053-CA2BA8C036EF
96832,1D2CDFD7-7C40-2CE2-E053-CC2BA8C040BF
116047,289CD047-9DCD-2B2A-E053-CC2BA8C046CF
231152,2EBDA2DF-82F0-D82C-E053-CC2BA8C0C90E
10165,276596F2-0DFC-332E-E053-CA2BA8C08151
231151,2EBDA2DF-82F0-D82C-E053-CC2BA8C0C90E
102095,bc1298d0-8ce9-47ac-b2e6-ce5c6c75759a
116044,289CD047-9DCD-2B2A-E053-CC2BA8C046CF
110629,2BE1E6E9-8020-EE98-E053-CA2BA8C0736E
97489,160BF249-B535-943F-E053-CA2BA8C08BF5
219642,28BED976-C203-EE9B-E053-CC2BA8C093F4
2354,2AF9217F-7B91-FFE7-E053-CA2BA8C0135F
160030,29236624-D603-16B1-E053-CA2BA8C09EC4
149547,1F7379DA-132B-9954-E053-CA2BA8C0B928
8986,2B016A14-9B09-946C-E053-CC2BA8C0BCFA
81627,2B017546-E9C4-C2D1-E053-CC2BA8C0404F
2355,2AF9217F-7B91-FFE7-E053-CA2BA8C0135F
144515,2C946E1A-6917-B7A5-E053-CA2BA8C03A9D
32938,23CC36BE-0AB2-8DAD-E053-CC2BA8C05AAC
97629,160BF249-B535-943F-E053-CA2BA8C08BF5
188046,16193A00-2009-AE09-E053-CA2BA8C036EF
1683,272D698C-3CB2-25D8-E053-CA2BA8C0148F
8994,2B016A14-9B09-946C-E053-CC2BA8C0BCFA
144517,2C946E1A-6917-B7A5-E053-CA2BA8C03A9D
224212,272E97D4-41FA-B082-E053-CA2BA8C01865
81628,2B017546-E9C4-C2D1-E053-CC2BA8C0404F
67468,2EE5CA7E-1AEC-C5BC-E053-CC2BA8C0FED9
73087,289CC22D-2CE2-8177-E053-CA2BA8C0899C
163135,292A7617-40C6-B068-E053-CC2BA8C033BE
9002,2B016A14-9B09-946C-E053-CC2BA8C0BCFA
223230,2C946E1A-6917-B7A5-E053-CA2BA8C03A9D
122099,2A047025-9395-DE2D-E053-CC2BA8C04B23
188045,16193A00-2009-AE09-E053-CA2BA8C036EF
223229,2C946E1A-6917-B7A5-E053-CA2BA8C03A9D
169181,292A73F6-AB69-A6C2-E053-CC2BA8C06ACC
101013,2D34EF19-DC52-2D09-E053-CA2BA8C0C3BA
101011,2D34EF19-DC52-2D09-E053-CA2BA8C0C3BA
79161,14228E2F-2A5A-8D62-E053-CC2BA8C04F62
101010,2D34EF19-DC52-2D09-E053-CA2BA8C0C3BA
97639,160BF249-B535-943F-E053-CA2BA8C08BF5
163136,292A7617-40C6-B068-E053-CC2BA8C033BE
223231,2C946E1A-6917-B7A5-E053-CA2BA8C03A9D
73078,289CC22D-2CE2-8177-E053-CA2BA8C0899C
233868,2BE18D80-A8DE-5291-E053-CC2BA8C03729
58234,28BEDBB5-3194-4344-E053-CA2BA8C083FA
43288,2BE18D80-A8CE-5291-E053-CC2BA8C03729
211064,2A047025-9395-DE2D-E053-CC2BA8C04B23
165634,2EBDA2DF-82F0-D82C-E053-CC2BA8C0C90E
228169,272E97D4-41FA-B082-E053-CA2BA8C01865
165633,2EBDA2DF-82F0-D82C-E053-CC2BA8C0C90E
42709,16193A00-2009-AE09-E053-CA2BA8C036EF
179507,2BE2B654-D800-EDA5-E053-CA2BA8C0CC63
165632,2EBDA2DF-82F0-D82C-E053-CC2BA8C0C90E
197017,2DDDACC8-2D50-02C7-E053-CA2BA8C04864
198392,2B016A14-9B09-946C-E053-CC2BA8C0BCFA
9174,4afbc200-692e-11ef-9079-b8ca3aa2e5c2
110676,2BE1E6E9-8020-EE98-E053-CA2BA8C0736E
231280,2EBDA2DF-82F0-D82C-E053-CC2BA8C0C90E
231281,2EBDA2DF-82F0-D82C-E053-CC2BA8C0C90E
9175,4afbc200-692e-11ef-9079-b8ca3aa2e5c2
30624,314DE395-352C-2130-E053-CC2BA8C06DD0
226387,1D2CDFD7-7C40-2CE2-E053-CC2BA8C040BF
58237,28BEDBB5-3194-4344-E053-CA2BA8C083FA
30108,314DE395-352C-2130-E053-CC2BA8C06DD0
226388,1D2CDFD7-7C40-2CE2-E053-CC2BA8C040BF
2518,2AF9217F-7B91-FFE7-E053-CA2BA8C0135F
27645,22C371AF-5658-D9EC-E053-CC2BA8C0A988
186009,de8ef9c8-6e91-11ef-ba3e-480fcf3c9bd7
9127,2B016A14-9B09-946C-E053-CC2BA8C0BCFA
42887,16193A00-2009-AE09-E053-CA2BA8C036EF
9093,2B016A14-9B09-946C-E053-CC2BA8C0BCFA
97256,1D2CDFD7-7C40-2CE2-E053-CC2BA8C040BF
180496,d33fca9a-a73b-4953-832b-54c399f40581
120714,28BA279A-8E59-B227-E053-CC2BA8C05ADB
180267,d33fca9a-a73b-4953-832b-54c399f40581
39570,1B9DC59D-7395-C8E8-E053-CC2BA8C05001
29874,bbfacaac-37cb-445a-b290-4de28cb62fc2
29873,bbfacaac-37cb-445a-b290-4de28cb62fc2
29870,bbfacaac-37cb-445a-b290-4de28cb62fc2
231282,2EBDA2DF-82F0-D82C-E053-CC2BA8C0C90E
219643,28BED976-C203-EE9B-E053-CC2BA8C093F4
42889,16193A00-2009-AE09-E053-CA2BA8C036EF
155316,1F738D75-72DA-F781-E053-CA2BA8C01A12
180391,d33fca9a-a73b-4953-832b-54c399f40581
188066,16193A00-2009-AE09-E053-CA2BA8C036EF
81346,2EDAFB74-9A3E-5241-E053-CA2BA8C06623
235186,289CBA42-8886-060B-E053-CC2BA8C0F2AB
188065,16193A00-2009-AE09-E053-CA2BA8C036EF
29680,2586A896-0B10-6DF1-E053-CA2BA8C0C665
198390,2B016A14-9B09-946C-E053-CC2BA8C0BCFA
188064,16193A00-2009-AE09-E053-CA2BA8C036EF
188063,16193A00-2009-AE09-E053-CA2BA8C036EF
10651,276596F2-0DFC-332E-E053-CA2BA8C08151
29654,2586A896-0B10-6DF1-E053-CA2BA8C0C665
29653,2586A896-0B10-6DF1-E053-CA2BA8C0C665
10650,276596F2-0DFC-332E-E053-CA2BA8C08151
233756,d57383c2-7ea3-4a7b-891d-51839b6d714b
215565,2B016A14-9B09-946C-E053-CC2BA8C0BCFA
165084,2EBDCB56-4457-932F-E053-CA2BA8C08B15
190374,276596F2-0DFC-332E-E053-CA2BA8C08151
101570,2C92996C-B3CF-3D9C-E053-CC2BA8C0AD44
81323,2EDAFB74-9A3E-5241-E053-CA2BA8C06623
116129,289CD047-9DCD-2B2A-E053-CC2BA8C046CF
29721,2586A896-0B10-6DF1-E053-CA2BA8C0C665
29720,2586A896-0B10-6DF1-E053-CA2BA8C0C665
56620,28BEDBB5-3194-4344-E053-CA2BA8C083FA
56621,28BEDBB5-3194-4344-E053-CA2BA8C083FA
163117,292A7617-40C6-B068-E053-CC2BA8C033BE
198391,2B016A14-9B09-946C-E053-CC2BA8C0BCFA
163118,292A7617-40C6-B068-E053-CC2BA8C033BE
97046,1D2CDFD7-7C40-2CE2-E053-CC2BA8C040BF
33232,25D1C680-32AE-522F-E053-CA2BA8C03B22
78402,24F8711A-BE79-5B41-E053-CA2BA8C09F3A
218038,2EE5CA7E-1CF8-C5BC-E053-CC2BA8C0FED9
165365,2EBDA2DF-82F0-D82C-E053-CC2BA8C0C90E
180577,d33fca9a-a73b-4953-832b-54c399f40581
180579,d33fca9a-a73b-4953-832b-54c399f40581
111459,2002917F-2555-5C99-E053-CC2BA8C01CFC
169178,292A73F6-AB69-A6C2-E053-CC2BA8C06ACC
144518,2C946E1A-6917-B7A5-E053-CA2BA8C03A9D
42952,16193A00-2009-AE09-E053-CA2BA8C036EF
28329,23CD0C96-ECCC-6F7A-E053-CA2BA8C02557
207506,29E84252-FFA9-BC2D-E053-CA2BA8C06BEB
16902,272E97D4-41FA-B082-E053-CA2BA8C01865
155257,1F738D75-72DA-F781-E053-CA2BA8C01A12
119200,289CBA42-8886-060B-E053-CC2BA8C0F2AB
47180,2CE5E1F7-6AE6-E921-E053-CA2BA8C08420
16931,272E97D4-41FA-B082-E053-CA2BA8C01865
223161,2EBDA2DF-82F0-D82C-E053-CC2BA8C0C90E
169377,292A73F6-AB69-A6C2-E053-CC2BA8C06ACC
192269,276596F2-0DFC-332E-E053-CA2BA8C08151
147501,2CF7D8E6-EA5F-D285-E053-CC2BA8C0FD49
28612,23CD0C96-ECCC-6F7A-E053-CA2BA8C02557
28611,23CD0C96-ECCC-6F7A-E053-CA2BA8C02557
48251,2BE17936-A363-2805-E053-CC2BA8C00483
191390,276596F2-0DFC-332E-E053-CA2BA8C08151
207507,29E84252-FFA9-BC2D-E053-CA2BA8C06BEB
147500,2CF7D8E6-EA5F-D285-E053-CC2BA8C0FD49
207508,29E84252-FFA9-BC2D-E053-CA2BA8C06BEB
10201,276596F2-0DFC-332E-E053-CA2BA8C08151
147389,2CF7D8E6-EA5F-D285-E053-CC2BA8C0FD49
32799,23CC36BE-0AB2-8DAD-E053-CC2BA8C05AAC
214107,28BED976-C203-EE9B-E053-CC2BA8C093F4
219416,2C946E1A-6917-B7A5-E053-CA2BA8C03A9D
29309,bbfacaac-37cb-445a-b290-4de28cb62fc2
161721,2EBDCBDD-19C2-8A7E-E053-CC2BA8C0153D
161720,2EBDCBDD-19C2-8A7E-E053-CC2BA8C0153D
119140,289CBA42-8886-060B-E053-CC2BA8C0F2AB
155439,1F738D75-72DA-F781-E053-CA2BA8C01A12
191389,276596F2-0DFC-332E-E053-CA2BA8C08151
119147,289CBA42-8886-060B-E053-CC2BA8C0F2AB
120911,28BA279A-8E59-B227-E053-CC2BA8C05ADB
115682,FF8CD7F2-C0A8-12C3-E043-CA2BA8C0EED2
219425,2C946E1A-6917-B7A5-E053-CA2BA8C03A9D
169340,292A73F6-AB69-A6C2-E053-CC2BA8C06ACC
183534,de8ef9c8-6e91-11ef-ba3e-480fcf3c9bd7
48119,2BE17936-A363-2805-E053-CC2BA8C00483
147388,2CF7D8E6-EA5F-D285-E053-CC2BA8C0FD49
32800,23CC36BE-0AB2-8DAD-E053-CC2BA8C05AAC
191391,276596F2-0DFC-332E-E053-CA2BA8C08151
10197,276596F2-0DFC-332E-E053-CA2BA8C08151
111174,2002917F-2555-5C99-E053-CC2BA8C01CFC
164586,d57383c2-7ea3-4a7b-891d-51839b6d714b
195166,1B9DC59D-7395-C8E8-E053-CC2BA8C05001
48212,2BE17936-A3BE-2805-E053-CC2BA8C00483
101811,2C92996C-B3CF-3D9C-E053-CC2BA8C0AD44
2451,2AF9217F-7B91-FFE7-E053-CA2BA8C0135F
169133,292A73F6-AB69-A6C2-E053-CC2BA8C06ACC
111158,2002917F-2555-5C99-E053-CC2BA8C01CFC
198209,276596F2-0DFC-332E-E053-CA2BA8C08151
101812,2C92996C-B3CF-3D9C-E053-CC2BA8C0AD44
164585,d57383c2-7ea3-4a7b-891d-51839b6d714b
111592,2ED201C3-E2BB-E5FA-E053-CC2BA8C0A96E
28610,23CD0C96-ECCC-6F7A-E053-CA2BA8C02557
67941,2EE5CA7E-1CF8-C5BC-E053-CC2BA8C0FED9
111868,2ED201C3-E2BB-E5FA-E053-CC2BA8C0A96E
115679,FF8CD7F2-C0A8-12C3-E043-CA2BA8C0EED2
145070,2C946E1A-6917-B7A5-E053-CA2BA8C03A9D
119296,289CBA42-8886-060B-E053-CC2BA8C0F2AB
32765,23CC36BE-0AB2-8DAD-E053-CC2BA8C05AAC
226986,160BF249-B535-943F-E053-CA2BA8C08BF5
67940,2EE5CA7E-1CF8-C5BC-E053-CC2BA8C0FED9
10076,276596F2-0DFC-332E-E053-CA2BA8C08151
198208,276596F2-0DFC-332E-E053-CA2BA8C08151
210180,2D34EF19-DC52-2D09-E053-CA2BA8C0C3BA
145023,2C946E1A-6917-B7A5-E053-CA2BA8C03A9D
1813,272D698C-3CB2-25D8-E053-CA2BA8C0148F
191392,276596F2-0DFC-332E-E053-CA2BA8C08151
191393,276596F2-0DFC-332E-E053-CA2BA8C08151
191394,276596F2-0DFC-332E-E053-CA2BA8C08151
16666,272E97D4-41FA-B082-E053-CA2BA8C01865
28609,23CD0C96-ECCC-6F7A-E053-CA2BA8C02557
121494,2A047025-9395-DE2D-E053-CC2BA8C04B23
121493,2A047025-9395-DE2D-E053-CC2BA8C04B23
28410,23CD0C96-ECCC-6F7A-E053-CA2BA8C02557
147425,2CF7D8E6-EA5F-D285-E053-CC2BA8C0FD49
210181,2D34EF19-DC52-2D09-E053-CA2BA8C0C3BA
84593,29E84252-FFA9-BC2D-E053-CA2BA8C06BEB
42949,16193A00-2009-AE09-E053-CA2BA8C036EF
95928,2DDDACC8-2D50-02C7-E053-CA2BA8C04864
119245,289CBA42-8886-060B-E053-CC2BA8C0F2AB
48170,2BE17936-A363-2805-E053-CC2BA8C00483
48171,2BE17936-A363-2805-E053-CC2BA8C00483
95921,2DDDACC8-2D50-02C7-E053-CA2BA8C04864
194810,2C92996C-B3CF-3D9C-E053-CC2BA8C0AD44
165764,2EBDA2DF-82F0-D82C-E053-CC2BA8C0C90E
72597,289CC22D-2CE2-8177-E053-CA2BA8C0899C
147892,2CF7D8E6-EA5F-D285-E053-CC2BA8C0FD49
115911,FF8CD7F2-C0A8-12C3-E043-CA2BA8C0EED2
160031,29236624-D603-16B1-E053-CA2BA8C09EC4
164692,d57383c2-7ea3-4a7b-891d-51839b6d714b
43187,2BE18D80-A8DE-5291-E053-CC2BA8C03729
72780,289CC22D-2B62-8177-E053-CA2BA8C0899C
10062,276596F2-0DFC-332E-E053-CA2BA8C08151
196634,28BA279A-8E59-B227-E053-CC2BA8C05ADB
81719,2B017546-E9C4-C2D1-E053-CC2BA8C0404F
144763,2C946E1A-6917-B7A5-E053-CA2BA8C03A9D
16598,272E97D4-41FA-B082-E053-CA2BA8C01865
144764,2C946E1A-6917-B7A5-E053-CA2BA8C03A9D
10064,276596F2-0DFC-332E-E053-CA2BA8C08151
16818,272E97D4-41FA-B082-E053-CA2BA8C01865
57031,28BEDBB5-3194-4344-E053-CA2BA8C083FA
10198,276596F2-0DFC-332E-E053-CA2BA8C08151
219415,2EDC6E10-A3D3-9F51-E053-CA2BA8C057B3
144765,2C946E1A-6917-B7A5-E053-CA2BA8C03A9D
147891,2CF7D8E6-EA5F-D285-E053-CC2BA8C0FD49
179441,2BE2B654-D800-EDA5-E053-CA2BA8C0CC63
144766,2C946E1A-6917-B7A5-E053-CA2BA8C03A9D
109461,de8ef9c8-6e91-11ef-ba3e-480fcf3c9bd7
120955,28BED976-C203-EE9B-E053-CC2BA8C093F4
73125,289CC22D-2CE2-8177-E053-CA2BA8C0899C
120957,28BED976-C203-EE9B-E053-CC2BA8C093F4
160043,29236624-D603-16B1-E053-CA2BA8C09EC4
10199,276596F2-0DFC-332E-E053-CA2BA8C08151
144625,2C946E1A-6917-B7A5-E053-CA2BA8C03A9D
119005,289CBA42-8886-060B-E053-CC2BA8C0F2AB
144626,2C946E1A-6917-B7A5-E053-CA2BA8C03A9D
144627,2C946E1A-6917-B7A5-E053-CA2BA8C03A9D
48001,2BE17936-A3BE-2805-E053-CC2BA8C00483
