stop_id,LOKALNYID
150153,2D10678E-61A2-59DE-E053-CC2BA8C01AC1
97949,1D2C83D7-A81F-A8B3-E053-CC2BA8C03B36
150180,2D10678E-61A2-59DE-E053-CC2BA8C01AC1
166393,322BD60C-5DE0-598B-E053-CC2BA8C05138
166395,322BD60C-5DE0-598B-E053-CC2BA8C05138
166396,322BD60C-5DE0-598B-E053-CC2BA8C05138
1783,272D698C-3CB0-25D8-E053-CA2BA8C0148F
1808,272D698C-3CB0-25D8-E053-CA2BA8C0148F
224594,272D698C-3CB0-25D8-E053-CA2BA8C0148F
97818,1D2C83D7-A81F-A8B3-E053-CC2BA8C03B36
143288,172b6e8f-557d-11ef-8b77-b8ca3aa2e5c2
10744,276596F2-0E0F-332E-E053-CA2BA8C08151
143375,172b6e8f-557d-11ef-8b77-b8ca3aa2e5c2
143370,172b6e8f-557d-11ef-8b77-b8ca3aa2e5c2
167586,322BD60C-5DE0-598B-E053-CC2BA8C05138
10710,276596F2-0E0F-332E-E053-CA2BA8C08151
167606,322BD60C-5DE0-598B-E053-CC2BA8C05138
207353,308D76B6-6327-09B0-E053-CA2BA8C0ACC0
167332,322BD60C-5DE0-598B-E053-CC2BA8C05138
98076,1D2C83D7-A82E-A8B3-E053-CC2BA8C03B36
167331,322BD60C-5DE0-598B-E053-CC2BA8C05138
167330,322BD60C-5DE0-598B-E053-CC2BA8C05138
167292,322BD60C-5DE0-598B-E053-CC2BA8C05138
167788,322BD60C-5DE0-598B-E053-CC2BA8C05138
190765,322BD60C-5DE0-598B-E053-CC2BA8C05138
190764,322BD60C-5DE0-598B-E053-CC2BA8C05138
143558,172b6e8f-557d-11ef-8b77-b8ca3aa2e5c2
1782,272D698C-3CB0-25D8-E053-CA2BA8C0148F
166493,322BD60C-5DE0-598B-E053-CC2BA8C05138
10215,276596F2-0E0F-332E-E053-CA2BA8C08151
80332,330474AD-AF8E-2EA6-E053-CA2BA8C08578
216318,2EBDCB81-F955-9381-E053-CA2BA8C09673
158704,308D763A-3D38-08C4-E053-CA2BA8C0D1B2
186961,308D76B6-6327-09B0-E053-CA2BA8C0ACC0
25694,24862EC4-FEC7-B3BD-E053-CA2BA8C0159A
150299,2D10678E-61A2-59DE-E053-CC2BA8C01AC1
158702,308D763A-3D38-08C4-E053-CA2BA8C0D1B2
80331,330474AD-AF8E-2EA6-E053-CA2BA8C08578
25696,24862EC4-FEC7-B3BD-E053-CA2BA8C0159A
97814,1D2C83D7-A81F-A8B3-E053-CC2BA8C03B36
217869,172b6e8f-557d-11ef-8b77-b8ca3aa2e5c2
190857,322BD60C-5DE0-598B-E053-CC2BA8C05138
1761,272D698C-3CB0-25D8-E053-CA2BA8C0148F
216319,2EBDCB81-F955-9381-E053-CA2BA8C09673
150279,2D10678E-61A2-59DE-E053-CC2BA8C01AC1
78749,24F8711A-BE96-5B41-E053-CA2BA8C09F3A
31215,2458AFCE-E88B-8503-E053-CC2BA8C05765
10218,276596F2-0E0F-332E-E053-CA2BA8C08151
216320,2EBDCB81-F955-9381-E053-CA2BA8C09673
21505,2459B9AE-A304-DA66-E053-CA2BA8C0FACD
21492,2459B9AE-A304-DA66-E053-CA2BA8C0FACD
21491,2459B9AE-A304-DA66-E053-CA2BA8C0FACD
31216,2458AFCE-E88B-8503-E053-CC2BA8C05765
164322,2EBDCB81-F955-9381-E053-CA2BA8C09673
78750,24F8711A-BE96-5B41-E053-CA2BA8C09F3A
216317,2EBDCB81-F955-9381-E053-CA2BA8C09673
216316,2EBDCB81-F955-9381-E053-CA2BA8C09673
189875,276596F2-0E0F-332E-E053-CA2BA8C08151
158915,31CB4E0B-B5FD-F709-E053-CA2BA8C06F9A
49267,2C9F6DBF-4D8A-9ED8-E053-CA2BA8C03F9D
158916,31CB4E0B-B5FD-F709-E053-CA2BA8C06F9A
60335,28BA262F-61E0-D617-E053-CA2BA8C0303E
33585,23C9A17C-0059-AB80-E053-CA2BA8C01952
226509,24F8711A-BE2C-5B41-E053-CA2BA8C09F3A
17717,2EE5BE08-59EA-9053-E053-CC2BA8C0C737
226508,24F8711A-BE2C-5B41-E053-CA2BA8C09F3A
201126,2BF682BD-C9E0-64CE-E053-CC2BA8C0243C
17804,2EE5BE08-59EA-9053-E053-CC2BA8C0C737
33784,23C9A17C-0059-AB80-E053-CA2BA8C01952
17792,2EE5BE08-59EA-9053-E053-CC2BA8C0C737
33625,23C9A17C-0059-AB80-E053-CA2BA8C01952
233476,2EBDC97C-5D73-7D68-E053-CC2BA8C0422B
222772,2C92829C-76F8-143E-E053-CC2BA8C0A5FF
17739,2EE5BE08-59EA-9053-E053-CC2BA8C0C737
17735,2EE5BE08-59EA-9053-E053-CC2BA8C0C737
186982,2C9F6DBF-4D8A-9ED8-E053-CA2BA8C03F9D
33681,23C9A17C-0059-AB80-E053-CA2BA8C01952
17860,2EE5BE08-59EA-9053-E053-CC2BA8C0C737
60333,28BA262F-61E0-D617-E053-CA2BA8C0303E
226504,24F8711A-BE2C-5B41-E053-CA2BA8C09F3A
226505,24F8711A-BE2C-5B41-E053-CA2BA8C09F3A
49197,2C9F6DBF-4D8A-9ED8-E053-CA2BA8C03F9D
33798,23C9A17C-0059-AB80-E053-CA2BA8C01952
97452,160BF249-B53B-943F-E053-CA2BA8C08BF5
17555,2EE5BE08-59EA-9053-E053-CC2BA8C0C737
29937,314DE395-3511-2130-E053-CC2BA8C06DD0
213675,2EDAFD1D-01A5-5BEA-E053-CA2BA8C0F802
213676,2EDAFD1D-01A5-5BEA-E053-CA2BA8C0F802
146096,2C92829C-76F8-143E-E053-CC2BA8C0A5FF
230000,160BF249-B53B-943F-E053-CA2BA8C08BF5
146114,2C92829C-76F8-143E-E053-CC2BA8C0A5FF
214003,2C92829C-76F8-143E-E053-CC2BA8C0A5FF
146115,2C92829C-76F8-143E-E053-CC2BA8C0A5FF
214017,2C92829C-76F8-143E-E053-CC2BA8C0A5FF
146116,2C92829C-76F8-143E-E053-CC2BA8C0A5FF
146117,2C92829C-76F8-143E-E053-CC2BA8C0A5FF
146118,2C92829C-76F8-143E-E053-CC2BA8C0A5FF
153651,2C92E4F7-A80A-1132-E053-CA2BA8C0FE6B
214018,2C92829C-76F8-143E-E053-CC2BA8C0A5FF
146119,2C92829C-76F8-143E-E053-CC2BA8C0A5FF
214019,2C92829C-76F8-143E-E053-CC2BA8C0A5FF
146120,2C92829C-76F8-143E-E053-CC2BA8C0A5FF
146121,2C92829C-76F8-143E-E053-CC2BA8C0A5FF
139843,2EDAFD1D-01A5-5BEA-E053-CA2BA8C0F802
171697,2EE13A54-1B00-3F0C-E053-CC2BA8C0DBFF
104980,2BF682BD-C8FD-64CE-E053-CC2BA8C0243C
159283,31CB4E0B-B5FD-F709-E053-CA2BA8C06F9A
139540,2EDAFD1D-01A5-5BEA-E053-CA2BA8C0F802
139539,2EDAFD1D-01A5-5BEA-E053-CA2BA8C0F802
139533,2EDAFD1D-01A5-5BEA-E053-CA2BA8C0F802
139389,2EDAFD1D-01A5-5BEA-E053-CA2BA8C0F802
227993,160BF249-B53B-943F-E053-CA2BA8C08BF5
227992,160BF249-B53B-943F-E053-CA2BA8C08BF5
227991,160BF249-B53B-943F-E053-CA2BA8C08BF5
227988,160BF249-B53B-943F-E053-CA2BA8C08BF5
154098,2C92E4F7-A80A-1132-E053-CA2BA8C0FE6B
139392,2EDAFD1D-01A5-5BEA-E053-CA2BA8C0F802
145875,2C92829C-76F8-143E-E053-CC2BA8C0A5FF
145874,2C92829C-76F8-143E-E053-CC2BA8C0A5FF
145858,2C92829C-76F8-143E-E053-CC2BA8C0A5FF
146023,2C92829C-76F8-143E-E053-CC2BA8C0A5FF
139532,2EDAFD1D-01A5-5BEA-E053-CA2BA8C0F802
146024,2C92829C-76F8-143E-E053-CC2BA8C0A5FF
146052,2C92829C-76F8-143E-E053-CC2BA8C0A5FF
145777,2C92829C-76F8-143E-E053-CC2BA8C0A5FF
153906,2C92E4F7-A80A-1132-E053-CA2BA8C0FE6B
153905,2C92E4F7-A80A-1132-E053-CA2BA8C0FE6B
175487,2BE0D8A7-16AF-74C1-E053-CA2BA8C0EAAB
146062,2C92829C-76F8-143E-E053-CC2BA8C0A5FF
145776,2C92829C-76F8-143E-E053-CC2BA8C0A5FF
139531,2EDAFD1D-01A5-5BEA-E053-CA2BA8C0F802
159280,31CB4E0B-B5FD-F709-E053-CA2BA8C06F9A
146168,2C92829C-76F8-143E-E053-CC2BA8C0A5FF
146170,2C92829C-76F8-143E-E053-CC2BA8C0A5FF
47716,2BE17936-A64E-2805-E053-CC2BA8C00483
97333,160BF249-B53B-943F-E053-CA2BA8C08BF5
104713,2BF682BD-C9E0-64CE-E053-CC2BA8C0243C
78623,24F8711A-BE2C-5B41-E053-CA2BA8C09F3A
216985,2BE17936-A64E-2805-E053-CC2BA8C00483
216984,2BE17936-A64E-2805-E053-CC2BA8C00483
78617,24F8711A-BE2C-5B41-E053-CA2BA8C09F3A
47718,2BE17936-A64E-2805-E053-CC2BA8C00483
17055,2EE5BE08-59EA-9053-E053-CC2BA8C0C737
47717,2BE17936-A64E-2805-E053-CC2BA8C00483
47701,2BE17936-A64E-2805-E053-CC2BA8C00483
104757,2BF682BD-C9E0-64CE-E053-CC2BA8C0243C
48842,2C9F6DBF-4D8A-9ED8-E053-CA2BA8C03F9D
104634,2BF682BD-C8FD-64CE-E053-CC2BA8C0243C
172067,2EBDC97C-5D73-7D68-E053-CC2BA8C0422B
104630,2BF682BD-C8FD-64CE-E053-CC2BA8C0243C
17351,2EE5BE08-59EA-9053-E053-CC2BA8C0C737
30149,314DE395-3511-2130-E053-CC2BA8C06DD0
30075,314DE395-3511-2130-E053-CC2BA8C06DD0
60318,28BA262F-61E0-D617-E053-CA2BA8C0303E
29938,314DE395-3511-2130-E053-CC2BA8C06DD0
152704,1F7391F9-4E06-8709-E053-CC2BA8C02397
104758,2BF682BD-C9E0-64CE-E053-CC2BA8C0243C
146172,2C92829C-76F8-143E-E053-CC2BA8C0A5FF
152815,1F7391F9-4E06-8709-E053-CC2BA8C02397
104921,2BF682BD-C9E0-64CE-E053-CC2BA8C0243C
97624,160BF249-B53B-943F-E053-CA2BA8C08BF5
104918,2BF682BD-C9E0-64CE-E053-CC2BA8C0243C
104895,2BF682BD-C8FD-64CE-E053-CC2BA8C0243C
146202,2C92829C-76F8-143E-E053-CC2BA8C0A5FF
152827,1F7391F9-4E06-8709-E053-CC2BA8C02397
171921,2EBDC97C-5D73-7D68-E053-CC2BA8C0422B
152826,1F7391F9-4E06-8709-E053-CC2BA8C02397
152824,1F7391F9-4E06-8709-E053-CC2BA8C02397
152814,1F7391F9-4E06-8709-E053-CC2BA8C02397
104759,2BF682BD-C9E0-64CE-E053-CC2BA8C0243C
97453,160BF249-B53B-943F-E053-CA2BA8C08BF5
146208,2C92829C-76F8-143E-E053-CC2BA8C0A5FF
30858,314DE395-3511-2130-E053-CC2BA8C06DD0
30857,314DE395-3511-2130-E053-CC2BA8C06DD0
97413,160BF249-B53B-943F-E053-CA2BA8C08BF5
97412,160BF249-B53B-943F-E053-CA2BA8C08BF5
152764,1F7391F9-4E06-8709-E053-CC2BA8C02397
232601,2C92E4F7-A80A-1132-E053-CA2BA8C0FE6B
48741,2C9F6DBF-4D8A-9ED8-E053-CA2BA8C03F9D
175442,2BE0D8A7-16AF-74C1-E053-CA2BA8C0EAAB
154133,2C92E4F7-A80A-1132-E053-CA2BA8C0FE6B
209844,2BF682BD-C9E0-64CE-E053-CC2BA8C0243C
175381,2BE0D8A7-16AF-74C1-E053-CA2BA8C0EAAB
209845,2BF682BD-C9E0-64CE-E053-CC2BA8C0243C
209843,2BF682BD-C9E0-64CE-E053-CC2BA8C0243C
1279,f747c56e-7c71-11f0-b6aa-a029191646e8
17600,2EE5BE08-5A0B-9053-E053-CC2BA8C0C737
121117,28BED976-C280-EE9B-E053-CC2BA8C093F4
86338,38E036F4-A484-9AC7-E053-CC2BA8C036B5
121116,28BED976-C280-EE9B-E053-CC2BA8C093F4
121115,28BED976-C280-EE9B-E053-CC2BA8C093F4
17666,2EE5BE08-5A0B-9053-E053-CC2BA8C0C737
17640,2EE5BE08-5A0B-9053-E053-CC2BA8C0C737
17680,2EE5BE08-5A0B-9053-E053-CC2BA8C0C737
117396,26C5FCAD-04D6-870F-E053-CA2BA8C00A1A
121114,28BED976-C280-EE9B-E053-CC2BA8C093F4
17706,2EE5BE08-5A0B-9053-E053-CC2BA8C0C737
86372,38E036F4-A484-9AC7-E053-CC2BA8C036B5
98141,1D2C83D7-A853-A8B3-E053-CC2BA8C03B36
27902,22C371AF-55B9-D9EC-E053-CC2BA8C0A988
85761,24F9BFDA-A602-363D-E053-CA2BA8C09805
117282,26C5FCAD-04D6-870F-E053-CA2BA8C00A1A
209898,2EDAFB74-9C12-5241-E053-CA2BA8C06623
27953,22C371AF-55B9-D9EC-E053-CC2BA8C0A988
77989,38E03AB8-2A22-0C0A-E053-CA2BA8C05E79
235931,38E03AB8-2A22-0C0A-E053-CA2BA8C05E79
103085,2BE4A083-90D2-F4C9-E053-CC2BA8C06278
195942,1D2C83D7-A853-A8B3-E053-CC2BA8C03B36
27903,22C371AF-55B9-D9EC-E053-CC2BA8C0A988
27952,22C371AF-55B9-D9EC-E053-CC2BA8C0A988
1277,f747c56e-7c71-11f0-b6aa-a029191646e8
46894,2CE5E1F7-6AEB-E921-E053-CA2BA8C08420
55359,2CEA1A02-AA4C-2377-E053-CA2BA8C01654
176487,314C6049-54B1-C553-E053-CC2BA8C06CF9
230154,28BED976-C280-EE9B-E053-CC2BA8C093F4
121113,28BED976-C280-EE9B-E053-CC2BA8C093F4
74539,2B0DA58C-6400-E300-E053-CC2BA8C0DE4A
117281,26C5FCAD-04D6-870F-E053-CA2BA8C00A1A
199071,2F4B7ABF-79A6-7E5F-E053-CA2BA8C06836
145997,2C92829C-764E-143E-E053-CC2BA8C0A5FF
77957,38E03AB8-2A22-0C0A-E053-CA2BA8C05E79
27788,22C371AF-55B9-D9EC-E053-CC2BA8C0A988
232864,26C5FCAD-04D6-870F-E053-CA2BA8C00A1A
145999,2C92829C-764E-143E-E053-CC2BA8C0A5FF
121072,28BED976-C280-EE9B-E053-CC2BA8C093F4
162137,292A76E8-86A4-B578-E053-CC2BA8C02E15
31711,233A867D-3348-F8AA-E053-CC2BA8C03698
31710,233A867D-3348-F8AA-E053-CC2BA8C03698
27786,22C371AF-55B9-D9EC-E053-CC2BA8C0A988
31709,233A867D-3348-F8AA-E053-CC2BA8C03698
85878,24F9BFDA-A602-363D-E053-CA2BA8C09805
145973,2C92829C-764E-143E-E053-CC2BA8C0A5FF
227651,28BED976-C280-EE9B-E053-CC2BA8C093F4
77743,38E03AB8-2A22-0C0A-E053-CA2BA8C05E79
31677,233A867D-3348-F8AA-E053-CC2BA8C03698
31676,233A867D-3348-F8AA-E053-CC2BA8C03698
157600,2EBDCE69-F0AE-940A-E053-CC2BA8C04163
157599,2EBDCE69-F0AE-940A-E053-CC2BA8C04163
157597,2EBDCE69-F0AE-940A-E053-CC2BA8C04163
86457,38E036F4-A484-9AC7-E053-CC2BA8C036B5
145972,2C92829C-764E-143E-E053-CC2BA8C0A5FF
117146,26C5FCAD-04D6-870F-E053-CA2BA8C00A1A
121112,28BED976-C280-EE9B-E053-CC2BA8C093F4
234140,26C5FCAD-04D6-870F-E053-CA2BA8C00A1A
31588,233A867D-3348-F8AA-E053-CC2BA8C03698
117151,26C5FCAD-04D6-870F-E053-CA2BA8C00A1A
17235,2EE5BE08-5A0B-9053-E053-CC2BA8C0C737
191119,2CE5E1F7-6AEB-E921-E053-CA2BA8C08420
184017,2EDAFB74-9C12-5241-E053-CA2BA8C06623
200237,292A76E8-86A4-B578-E053-CC2BA8C02E15
162228,292A76E8-86A4-B578-E053-CC2BA8C02E15
77769,38E03AB8-2A22-0C0A-E053-CA2BA8C05E79
185640,2CE5E1F7-6AEB-E921-E053-CA2BA8C08420
1278,f747c56e-7c71-11f0-b6aa-a029191646e8
46915,2CE5E1F7-6AEB-E921-E053-CA2BA8C08420
1280,f747c56e-7c71-11f0-b6aa-a029191646e8
185641,2CE5E1F7-6AEB-E921-E053-CA2BA8C08420
55502,2CEA1A02-AA4C-2377-E053-CA2BA8C01654
21292,2459B9AE-A239-DA66-E053-CA2BA8C0FACD
21298,2459B9AE-A239-DA66-E053-CA2BA8C0FACD
55503,2CEA1A02-AA4C-2377-E053-CA2BA8C01654
21309,2459B9AE-A239-DA66-E053-CA2BA8C0FACD
55504,2CEA1A02-AA4C-2377-E053-CA2BA8C01654
102850,2BE4A083-90D2-F4C9-E053-CC2BA8C06278
102762,2BE4A083-90D2-F4C9-E053-CC2BA8C06278
197806,38E03AB8-2A22-0C0A-E053-CA2BA8C05E79
77833,38E03AB8-2A22-0C0A-E053-CA2BA8C05E79
55508,2CEA1A02-AA4C-2377-E053-CA2BA8C01654
185655,2CE5E1F7-6AEB-E921-E053-CA2BA8C08420
121352,28BED976-C280-EE9B-E053-CC2BA8C093F4
184020,2EDAFB74-9C12-5241-E053-CA2BA8C06623
162226,292A76E8-86A4-B578-E053-CC2BA8C02E15
185653,2CE5E1F7-6AEB-E921-E053-CA2BA8C08420
77815,38E03AB8-2A22-0C0A-E053-CA2BA8C05E79
121349,28BED976-C280-EE9B-E053-CC2BA8C093F4
81293,2EDAFB74-9C12-5241-E053-CA2BA8C06623
185654,2CE5E1F7-6AEB-E921-E053-CA2BA8C08420
97692,1D2C83D7-A853-A8B3-E053-CC2BA8C03B36
46911,2CE5E1F7-6AEB-E921-E053-CA2BA8C08420
185639,2CE5E1F7-6AEB-E921-E053-CA2BA8C08420
88183,2F4B7ABF-79A6-7E5F-E053-CA2BA8C06836
102599,2BE4A083-90D2-F4C9-E053-CC2BA8C06278
176329,314C6049-54B1-C553-E053-CC2BA8C06CF9
162229,292A76E8-86A4-B578-E053-CC2BA8C02E15
200236,292A76E8-86A4-B578-E053-CC2BA8C02E15
102689,2BE4A083-90D2-F4C9-E053-CC2BA8C06278
1371,f747c56e-7c71-11f0-b6aa-a029191646e8
1375,f747c56e-7c71-11f0-b6aa-a029191646e8
81292,2EDAFB74-9C12-5241-E053-CA2BA8C06623
231017,2F4B7ABF-79A6-7E5F-E053-CA2BA8C06836
231016,2F4B7ABF-79A6-7E5F-E053-CA2BA8C06836
142772,2DE357A2-00D1-8386-E053-CC2BA8C0C842
142776,2DE357A2-00D1-8386-E053-CC2BA8C0C842
72592,289CC22D-2B2E-8177-E053-CA2BA8C0899C
28029,234E88D4-B8CB-3766-E053-CC2BA8C0F2AE
162068,gtmB1Jai-cty6-s5VA-KaLR-OZM6YmyPXGkS
142775,2DE357A2-00D1-8386-E053-CC2BA8C0C842
28027,234E88D4-B8CB-3766-E053-CC2BA8C0F2AE
142774,2DE357A2-00D1-8386-E053-CC2BA8C0C842
27275,245F218E-597B-1C67-E053-CC2BA8C00ED1
72617,289CC22D-2B2E-8177-E053-CA2BA8C0899C
119826,28A8E11F-19A9-8A99-E053-CA2BA8C0EC21
142773,2DE357A2-00D1-8386-E053-CC2BA8C0C842
119762,28A8E11F-19A9-8A99-E053-CA2BA8C0EC21
162069,gtmB1Jai-cty6-s5VA-KaLR-OZM6YmyPXGkS
96757,1D2CDFD7-7C9A-2CE2-E053-CC2BA8C040BF
87718,38EB1A8D-ADF4-108C-E053-CC2BA8C0CF33
119763,28A8E11F-19A9-8A99-E053-CA2BA8C0EC21
2561,2AF9217F-7BBD-FFE7-E053-CA2BA8C0135F
208693,2C9F71D6-C656-A848-E053-CA2BA8C029C5
87719,38EB1A8D-ADF4-108C-E053-CC2BA8C0CF33
119761,28A8E11F-19A9-8A99-E053-CA2BA8C0EC21
72619,289CC22D-2B2E-8177-E053-CA2BA8C0899C
158351,29368CF4-8B5C-0B0D-E053-CA2BA8C00343
96771,1D2CDFD7-7C9A-2CE2-E053-CC2BA8C040BF
158350,29368CF4-8B5C-0B0D-E053-CA2BA8C00343
87522,38EB1A8D-ADF4-108C-E053-CC2BA8C0CF33
158349,29368CF4-8B5C-0B0D-E053-CA2BA8C00343
87499,38EB1A8D-ADF4-108C-E053-CC2BA8C0CF33
158347,29368CF4-8B5C-0B0D-E053-CA2BA8C00343
72971,289CC22D-2B2E-8177-E053-CA2BA8C0899C
87523,38EB1A8D-ADF4-108C-E053-CC2BA8C0CF33
158346,29368CF4-8B5C-0B0D-E053-CA2BA8C00343
72728,289CC22D-2B2E-8177-E053-CA2BA8C0899C
232466,de79eb46-6e91-11ef-812d-480fcf3c9bd7
162066,gtmB1Jai-cty6-s5VA-KaLR-OZM6YmyPXGkS
126719,2C9F71D6-C656-A848-E053-CA2BA8C029C5
2505,2AF9217F-7BBD-FFE7-E053-CA2BA8C0135F
109023,de79eb46-6e91-11ef-812d-480fcf3c9bd7
2342,2AF9217F-7BBD-FFE7-E053-CA2BA8C0135F
97117,1D2CDFD7-7C9A-2CE2-E053-CC2BA8C040BF
2479,2AF9217F-7BBD-FFE7-E053-CA2BA8C0135F
108764,de79eb46-6e91-11ef-812d-480fcf3c9bd7
192904,1D2CDFD7-7C9A-2CE2-E053-CC2BA8C040BF
108699,de79eb46-6e91-11ef-812d-480fcf3c9bd7
211590,gtmB1Jai-cty6-s5VA-KaLR-OZM6YmyPXGkS
108698,de79eb46-6e91-11ef-812d-480fcf3c9bd7
2570,2AF9217F-7BBD-FFE7-E053-CA2BA8C0135F
2388,2AF9217F-7BBD-FFE7-E053-CA2BA8C0135F
27454,245F218E-597B-1C67-E053-CC2BA8C00ED1
97253,1D2CDFD7-7C9A-2CE2-E053-CC2BA8C040BF
206030,28A8E11F-19A9-8A99-E053-CA2BA8C0EC21
95085,2E3B6C08-5CB2-FE03-E053-CC2BA8C0F241
206031,28A8E11F-19A9-8A99-E053-CA2BA8C0EC21
95086,2E3B6C08-5CB2-FE03-E053-CC2BA8C0F241
232471,de79eb46-6e91-11ef-812d-480fcf3c9bd7
232470,de79eb46-6e91-11ef-812d-480fcf3c9bd7
119398,28A8E11F-19A9-8A99-E053-CA2BA8C0EC21
126720,2C9F71D6-C656-A848-E053-CA2BA8C029C5
120083,28A8E11F-19A9-8A99-E053-CA2BA8C0EC21
162065,gtmB1Jai-cty6-s5VA-KaLR-OZM6YmyPXGkS
185467,245F218E-597B-1C67-E053-CC2BA8C00ED1
162255,gtmB1Jai-cty6-s5VA-KaLR-OZM6YmyPXGkS
145568,2CE9D3EE-2D9C-C24D-E053-CC2BA8C05F69
2560,2AF9217F-7BBD-FFE7-E053-CA2BA8C0135F
162251,gtmB1Jai-cty6-s5VA-KaLR-OZM6YmyPXGkS
27276,245F218E-597B-1C67-E053-CC2BA8C00ED1
94989,2E3B6C08-5CB2-FE03-E053-CC2BA8C0F241
200589,gtmB1Jai-cty6-s5VA-KaLR-OZM6YmyPXGkS
126873,2C9F71D6-C656-A848-E053-CA2BA8C029C5
232467,de79eb46-6e91-11ef-812d-480fcf3c9bd7
97036,1D2CDFD7-7C9A-2CE2-E053-CC2BA8C040BF
232468,de79eb46-6e91-11ef-812d-480fcf3c9bd7
147881,2CF7D8E6-EB52-D285-E053-CC2BA8C0FD49
232469,de79eb46-6e91-11ef-812d-480fcf3c9bd7
147602,2CF7D8E6-EB52-D285-E053-CC2BA8C0FD49
200587,gtmB1Jai-cty6-s5VA-KaLR-OZM6YmyPXGkS
145343,2CE9D3EE-2D9C-C24D-E053-CC2BA8C05F69
194808,2AF9217F-7BBD-FFE7-E053-CA2BA8C0135F
191864,234E88D4-B8CB-3766-E053-CC2BA8C0F2AE
191863,234E88D4-B8CB-3766-E053-CC2BA8C0F2AE
158491,29368CF4-8B5C-0B0D-E053-CA2BA8C00343
147607,2CF7D8E6-EB52-D285-E053-CC2BA8C0FD49
87629,38EB1A8D-ADF4-108C-E053-CC2BA8C0CF33
2403,2AF9217F-7BBD-FFE7-E053-CA2BA8C0135F
28042,234E88D4-B8CB-3766-E053-CC2BA8C0F2AE
147608,2CF7D8E6-EB52-D285-E053-CC2BA8C0FD49
161231,2EBDCC58-57A6-944C-E053-CA2BA8C0D2B4
119541,28A8E11F-19A9-8A99-E053-CA2BA8C0EC21
27061,245F218E-597B-1C67-E053-CC2BA8C00ED1
2404,2AF9217F-7BBD-FFE7-E053-CA2BA8C0135F
103768,1DCF5BC5-2C54-B4B9-E053-CC2BA8C0592B
29477,2586A896-0B25-6DF1-E053-CA2BA8C0C665
72590,289CC22D-2BAA-8177-E053-CA2BA8C0899C
103782,1DCF5BC5-2CE3-B4B9-E053-CC2BA8C0592B
233910,3303EA7D-E778-33C1-E053-CA2BA8C02B7D
8678,2BE1BAF4-8F47-9C02-E053-CA2BA8C03704
15138,2EF090D4-4B30-0A22-E053-CC2BA8C0A0E1
185054,2CE5E1F7-6BFC-E921-E053-CA2BA8C08420
218613,2BE1BAF4-8F47-9C02-E053-CA2BA8C03704
3519,2B016C1A-7927-3E5F-E053-CA2BA8C02167
103903,1DCF5BC5-2C54-B4B9-E053-CC2BA8C0592B
29625,2586A896-0B25-6DF1-E053-CA2BA8C0C665
46946,2CE5E1F7-6BFC-E921-E053-CA2BA8C08420
29627,2586A896-0B25-6DF1-E053-CA2BA8C0C665
185055,2CE5E1F7-6BFC-E921-E053-CA2BA8C08420
201210,2CE5E1F7-6BFC-E921-E053-CA2BA8C08420
183796,2B0DA58C-646D-E300-E053-CC2BA8C0DE4A
103770,1DCF5BC5-2C54-B4B9-E053-CC2BA8C0592B
3482,2B016C1A-7927-3E5F-E053-CA2BA8C02167
103769,1DCF5BC5-2C54-B4B9-E053-CC2BA8C0592B
68379,289CD90F-0011-3A7D-E053-CC2BA8C0B894
201208,2CE5E1F7-6BFC-E921-E053-CA2BA8C08420
46930,2CE5E1F7-6BFC-E921-E053-CA2BA8C08420
74756,2B0DA58C-646D-E300-E053-CC2BA8C0DE4A
230692,24F8711A-BE01-5B41-E053-CA2BA8C09F3A
201209,2CE5E1F7-6BFC-E921-E053-CA2BA8C08420
29393,2586A896-0B25-6DF1-E053-CA2BA8C0C665
64230,chhdUFrw-aSOy-0rSS-JC9L-MWle2O0zJidY
185053,2CE5E1F7-6BFC-E921-E053-CA2BA8C08420
68378,289CD90F-0011-3A7D-E053-CC2BA8C0B894
79580,3303EA7D-E778-33C1-E053-CA2BA8C02B7D
72803,289CC22D-2BAA-8177-E053-CA2BA8C0899C
3560,2B016C1A-7927-3E5F-E053-CA2BA8C02167
63631,chhdUFrw-aSOy-0rSS-JC9L-MWle2O0zJidY
74755,2B0DA58C-646D-E300-E053-CC2BA8C0DE4A
185078,2CE5E1F7-6BFC-E921-E053-CA2BA8C08420
14821,2EF090D4-4B30-0A22-E053-CC2BA8C0A0E1
203345,1DCF5BC5-2C54-B4B9-E053-CC2BA8C0592B
203344,1DCF5BC5-2C54-B4B9-E053-CC2BA8C0592B
63630,chhdUFrw-aSOy-0rSS-JC9L-MWle2O0zJidY
47042,2CE5E1F7-6BFC-E921-E053-CA2BA8C08420
78463,24F8711A-BE01-5B41-E053-CA2BA8C09F3A
78464,24F8711A-BE01-5B41-E053-CA2BA8C09F3A
74577,2B0DA58C-646D-E300-E053-CC2BA8C0DE4A
78465,24F8711A-BE01-5B41-E053-CA2BA8C09F3A
46992,2CE5E1F7-6BFC-E921-E053-CA2BA8C08420
219085,2B0DA58C-646D-E300-E053-CC2BA8C0DE4A
68425,289CD90F-0011-3A7D-E053-CC2BA8C0B894
165076,2EBDCB56-4466-932F-E053-CA2BA8C08B15
3559,2B016C1A-7927-3E5F-E053-CA2BA8C02167
78549,24F8711A-BE01-5B41-E053-CA2BA8C09F3A
231291,289CD90F-0011-3A7D-E053-CC2BA8C0B894
78545,24F8711A-BE01-5B41-E053-CA2BA8C09F3A
