stop_id,LOKALNYID
170580,2923959D-85E3-829B-E053-CA2BA8C0F89A
176324,314C6049-5547-C553-E053-CC2BA8C06CF9
31494,2458AFCE-E871-8503-E053-CC2BA8C05765
178479,2EE5D552-C775-F37D-E053-CC2BA8C026AB
204522,2417E0FC-E425-062A-E053-CA2BA8C0F6A1
220030,1B77A320-CBE7-ED46-E053-CA2BA8C01097
233094,234E88D4-B86B-3766-E053-CC2BA8C0F2AE
114856,2BF839A5-444A-894B-E053-CC2BA8C0E0D2
222555,2EBDA2DF-8288-D82C-E053-CC2BA8C0C90E
149371,2C98CCB7-E698-AAFE-E053-CA2BA8C0B325
145896,2C92829C-775B-143E-E053-CC2BA8C0A5FF
17631,2EE5BE08-59FF-9053-E053-CC2BA8C0C737
233195,1B9DC59D-7388-C8E8-E053-CC2BA8C05001
40452,2881935D-CCA9-1086-E053-CC2BA8C0249D
6781,2BCE2370-174D-3097-E053-CC2BA8C04A80
214062,2BF839A5-444A-894B-E053-CC2BA8C0E0D2
214065,2BF839A5-444A-894B-E053-CC2BA8C0E0D2
159886,340C295F-B21E-3E2E-E053-CA2BA8C011E4
83464,2D88E838-7329-AD8C-E053-CA2BA8C00C51
39603,1B9DC59D-73B1-C8E8-E053-CC2BA8C05001
127223,2C9F71D6-C6B4-A848-E053-CA2BA8C029C5
85190,272A44B0-51C7-03AD-E053-CA2BA8C060ED
115739,FF8CD7F2-C0DE-12C3-E043-CA2BA8C0EED2
159765,340C295F-B21D-3E2E-E053-CA2BA8C011E4
17567,2EE5BE08-5926-9053-E053-CC2BA8C0C737
21918,2D70CFC8-E7D1-21B4-E053-CA2BA8C05EA7
17571,2EE5BE08-5A2B-9053-E053-CC2BA8C0C737
141763,2DE357A2-0083-8386-E053-CC2BA8C0C842
85350,272A44B0-518B-03AD-E053-CA2BA8C060ED
59379,2CEA2502-1863-CDAA-E053-CC2BA8C07286
59380,2CEA2502-1863-CDAA-E053-CC2BA8C07286
162922,3212F63E-DF39-B53A-E053-CA2BA8C0EBD7
86875,2F4C2A45-5364-FD90-E053-CC2BA8C09276
151143,2E2A4325-C5A8-EBC9-E053-CA2BA8C0558F
213295,2C9F71D6-C6B4-A848-E053-CA2BA8C029C5
145491,2CE9D3EE-2D6C-C24D-E053-CC2BA8C05F69
59378,2CEA2502-1863-CDAA-E053-CC2BA8C07286
171066,2EBDC9DA-B92F-7DB6-E053-CC2BA8C07DDB
162924,3212F63E-DF39-B53A-E053-CA2BA8C0EBD7
213768,2458AFCE-E815-8503-E053-CC2BA8C05765
14522,13BEFDC3-0F94-D8AD-E053-CC2BA8C01E1E
114972,2BF839A5-43A8-894B-E053-CC2BA8C0E0D2
170826,2EBDC9DA-B92F-7DB6-E053-CC2BA8C07DDB
155817,311304D1-4964-B2CD-E053-CC2BA8C0FE3A
7973,2B016B0B-C442-3D36-E053-CA2BA8C0171E
627,2B016ED5-E58C-A4EE-E053-CC2BA8C036C0
178458,2EE5D552-C775-F37D-E053-CC2BA8C026AB
196158,2B01779B-E4EA-7544-E053-CA2BA8C0D5AB
59389,2CEA2502-1863-CDAA-E053-CC2BA8C07286
187099,142286B2-108F-BBAB-E053-CA2BA8C0F6B2
179413,2BE2B654-D821-EDA5-E053-CA2BA8C0CC63
130595,30FA01F6-7C50-8728-E053-CA2BA8C0F83F
165903,322BD60C-5D83-598B-E053-CC2BA8C05138
50249,2BE18A52-EEB8-0EB0-E053-CA2BA8C02C44
47475,1B77A320-CBE2-ED46-E053-CA2BA8C01097
73928,29E84206-F392-CE97-E053-CC2BA8C05F41
154964,f9561ca5-6fa2-11ef-954a-480fcf3c9bd7
155322,1F738D75-72CB-F781-E053-CA2BA8C01A12
47477,1B77A320-CBE2-ED46-E053-CA2BA8C01097
72357,2D251307-D4C8-353F-E053-CA2BA8C0FE6B
111654,2ED201C3-E2E6-E5FA-E053-CC2BA8C0A96E
155321,1F738D75-72CB-F781-E053-CA2BA8C01A12
150145,2D10678E-615C-59DE-E053-CC2BA8C01AC1
79092,14228E2F-2AD8-8D62-E053-CC2BA8C04F62
19728,24590E8E-13EF-1FD6-E053-CC2BA8C09993
81693,2B017546-EA92-C2D1-E053-CC2BA8C0404F
4496,d2e74d86-5004-11ef-b7b6-b8ca3aa2e5c2
187573,3177D872-E006-8A48-E053-CC2BA8C0256F
151413,2E2A4325-C531-EBC9-E053-CA2BA8C0558F
26372,25876A62-A5A0-47FE-E053-CC2BA8C0D86A
163124,292A7617-405A-B068-E053-CC2BA8C033BE
50253,2BE18A52-EEB8-0EB0-E053-CA2BA8C02C44
35308,233A80C0-FCFD-E232-E053-CC2BA8C00688
47841,2BE17936-A5C6-2805-E053-CC2BA8C00483
109828,2ED37D5D-D715-4A6F-E053-CA2BA8C02FA4
47842,2BE17936-A5C6-2805-E053-CC2BA8C00483
21702,1397F1BF-FE47-381C-E053-CA2BA8C051D1
112134,2ED380A7-CA33-5AC4-E053-CA2BA8C0AB34
77354,272D678D-D0B1-9178-E053-CC2BA8C0C7ED
118979,289CBA42-88CC-060B-E053-CC2BA8C0F2AB
168294,292A74D0-28CB-A88D-E053-CC2BA8C08340
147850,2CF7D8E6-EB11-D285-E053-CC2BA8C0FD49
180545,1F759AA1-97F2-0857-E053-CC2BA8C00109
4349,d2e74d86-5004-11ef-b7b6-b8ca3aa2e5c2
180535,1F759AA1-97F2-0857-E053-CC2BA8C00109
27164,245F218E-5B06-1C67-E053-CC2BA8C00ED1
50090,1811F41F-D869-9317-E053-CC2BA8C0AED2
232131,2D0BDDC5-0B14-6DA9-E053-CA2BA8C087C0
42234,2BE49D2B-D307-EB5E-E053-CC2BA8C0BF0D
27162,245F218E-5B06-1C67-E053-CC2BA8C00ED1
168493,292A74D0-288E-A88D-E053-CC2BA8C08340
30449,314DE395-34F3-2130-E053-CC2BA8C06DD0
151741,3112FF79-CC2F-9B8B-E053-CC2BA8C08284
140840,09ad73d1-557d-11ef-869d-b8ca3aa2e5c2
217586,2BE49D2B-D307-EB5E-E053-CC2BA8C0BF0D
77362,272D678D-D0B1-9178-E053-CC2BA8C0C7ED
39066,28802385-0E51-9F5C-E053-CA2BA8C07724
32424,2417E0FC-E3A0-062A-E053-CA2BA8C0F6A1
98306,2D0BDDC5-0B14-6DA9-E053-CA2BA8C087C0
85974,142286B2-0FCD-BBAB-E053-CA2BA8C0F6B2
150105,2D10678E-615C-59DE-E053-CC2BA8C01AC1
112489,2ED380A7-CA73-5AC4-E053-CA2BA8C0AB34
180989,2001EB1B-0DAD-0E58-E053-CC2BA8C0161F
161227,2EBDCC58-568E-944C-E053-CA2BA8C0D2B4
161226,2EBDCC58-568E-944C-E053-CA2BA8C0D2B4
18684,2EDEB8BE-F765-F751-E053-CC2BA8C0CE3B
77645,272D678D-D0B1-9178-E053-CC2BA8C0C7ED
118976,289CBA42-88CC-060B-E053-CC2BA8C0F2AB
11211,4f865a70-6f95-11ef-bc9f-480fcf3c9bd7
140526,09ad73d1-557d-11ef-869d-b8ca3aa2e5c2
49879,1811F41F-D869-9317-E053-CC2BA8C0AED2
76201,289CBFF5-7B60-108F-E053-CC2BA8C00162
18583,2EDEB8BE-F765-F751-E053-CC2BA8C0CE3B
18582,2EDEB8BE-F765-F751-E053-CC2BA8C0CE3B
150142,2D10678E-615C-59DE-E053-CC2BA8C01AC1
195709,d2e74d86-5004-11ef-b7b6-b8ca3aa2e5c2
177454,LctKaUfq-M6cp-pg8y-dRbk-LxYqtFVVn54i
41188,287F592D-92AA-12DA-E053-CC2BA8C00E51
152466,1F737EB0-73D2-4945-E053-CC2BA8C0F248
112257,2ED380A7-CA8A-5AC4-E053-CA2BA8C0AB34
21957,2D70CFC8-EA57-21B4-E053-CA2BA8C05EA7
153801,2C92E4F7-A8E3-1132-E053-CA2BA8C0FE6B
232490,2C92E4F7-A8E3-1132-E053-CA2BA8C0FE6B
19073,13AECADB-2AF7-4E5C-E053-CC2BA8C05151
72177,2D251307-D4C8-353F-E053-CA2BA8C0FE6B
130813,30FA01F6-7C50-8728-E053-CA2BA8C0F83F
35269,233A80C0-FCFD-E232-E053-CC2BA8C00688
42785,3177D872-E006-8A48-E053-CC2BA8C0256F
38306,28801465-845B-5A93-E053-CA2BA8C0E154
42784,3177D872-E006-8A48-E053-CC2BA8C0256F
151009,2BE471B1-4142-305A-E053-CC2BA8C088CF
205410,AF9A1369-6E6A-4674-8199-E1ACFAE0D340
46668,25F18882-7A53-D0C7-E053-CA2BA8C06FB6
35204,233A80C0-FCFD-E232-E053-CC2BA8C00688
35205,233A80C0-FCFD-E232-E053-CC2BA8C00688
152443,1F737EB0-73D2-4945-E053-CC2BA8C0F248
73929,29E84206-F392-CE97-E053-CC2BA8C05F41
35208,233A80C0-FCFD-E232-E053-CC2BA8C00688
155519,1F738D75-72CB-F781-E053-CA2BA8C01A12
202562,2EDC186B-2F05-3EC9-E053-CA2BA8C08922
21977,2D70CFC8-E86C-21B4-E053-CA2BA8C05EA7
86188,142286B2-108F-BBAB-E053-CA2BA8C0F6B2
199793,2BE0D8A7-1610-74C1-E053-CA2BA8C0EAAB
42550,16193A00-1F0C-AE09-E053-CA2BA8C036EF
42551,16193A00-1F0C-AE09-E053-CA2BA8C036EF
151023,2BE471B1-4142-305A-E053-CC2BA8C088CF
86189,142286B2-108F-BBAB-E053-CA2BA8C0F6B2
35257,233A80C0-FDDA-E232-E053-CC2BA8C00688
169704,292A724D-039C-0812-E053-CA2BA8C07A42
130443,30FA01F6-7C50-8728-E053-CA2BA8C0F83F
35256,233A80C0-FDDA-E232-E053-CC2BA8C00688
150078,2D10678E-615C-59DE-E053-CC2BA8C01AC1
152437,1F737EB0-73D2-4945-E053-CC2BA8C0F248
44134,2C9B0288-DF90-A90D-E053-CC2BA8C09B9C
190101,292A7617-405A-B068-E053-CC2BA8C033BE
111986,2ED380A7-CA73-5AC4-E053-CA2BA8C0AB34
81694,2B017546-EA92-C2D1-E053-CC2BA8C0404F
79017,14228E2F-29D7-8D62-E053-CC2BA8C04F62
21522,1397F1BF-FE47-381C-E053-CA2BA8C051D1
161266,2EBDCC58-568E-944C-E053-CA2BA8C0D2B4
197463,2001EB1B-0D37-0E58-E053-CC2BA8C0161F
145085,1da531cf-78f9-11ef-bf02-b8ca3aa2e5c2
175404,2BE0D8A7-1610-74C1-E053-CA2BA8C0EAAB
213046,2BE0D8A7-1610-74C1-E053-CA2BA8C0EAAB
35296,233A80C0-FCFD-E232-E053-CC2BA8C00688
79031,14228E2F-29D7-8D62-E053-CC2BA8C04F62
112173,2ED380A7-CA8A-5AC4-E053-CA2BA8C0AB34
150844,2BE471B1-4142-305A-E053-CC2BA8C088CF
88302,2B0DA820-8DA6-E887-E053-CC2BA8C0EF18
21577,1397F1BF-FE47-381C-E053-CA2BA8C051D1
152419,1F737EB0-73D2-4945-E053-CC2BA8C0F248
180981,2001EB1B-0DAD-0E58-E053-CC2BA8C0161F
168478,292A74D0-288E-A88D-E053-CC2BA8C08340
11062,4f865a70-6f95-11ef-bc9f-480fcf3c9bd7
48519,2C9B074B-9D97-B43D-E053-CC2BA8C08CFB
73432,255CD6FE-BEC8-8BE8-E053-CA2BA8C0B060
28527,23CD0C96-ED37-6F7A-E053-CA2BA8C02557
170760,2EBDC9DA-B9AB-7DB6-E053-CC2BA8C07DDB
46497,25F18882-7B14-D0C7-E053-CA2BA8C06FB6
98403,2D0BDDC5-0B14-6DA9-E053-CA2BA8C087C0
194076,2F3018B1-A6D1-8216-E053-CC2BA8C0BA72
160973,2EBDCC58-554C-944C-E053-CA2BA8C0D2B4
233089,314DE395-34F3-2130-E053-CC2BA8C06DD0
72175,2D251307-D4C8-353F-E053-CA2BA8C0FE6B
112366,2ED380A7-CA8A-5AC4-E053-CA2BA8C0AB34
171836,2EBDC97C-5D5D-7D68-E053-CC2BA8C0422B
195537,2BE471B1-4142-305A-E053-CC2BA8C088CF
113052,b6135251-3575-11ef-bc46-480fcf3c9bd7
143318,172490c2-557d-11ef-99d1-b8ca3aa2e5c2
160916,2EBDCC58-554C-944C-E053-CA2BA8C0D2B4
18555,2EDEB8BE-F765-F751-E053-CC2BA8C0CE3B
176831,2F3018B1-A6FC-8216-E053-CC2BA8C0BA72
155038,f9561ca5-6fa2-11ef-954a-480fcf3c9bd7
157832,2EBDCE69-F066-940A-E053-CC2BA8C04163
204984,33047272-4CE5-772D-E053-CC2BA8C06836
186278,25F18882-7A53-D0C7-E053-CA2BA8C06FB6
72176,2D251307-D4C8-353F-E053-CA2BA8C0FE6B
74126,29E84206-F392-CE97-E053-CC2BA8C05F41
175403,2BE0D8A7-1610-74C1-E053-CA2BA8C0EAAB
195536,2BE471B1-4142-305A-E053-CC2BA8C088CF
16436,13ADC522-1F2F-C746-E053-CC2BA8C00752
143319,172490c2-557d-11ef-99d1-b8ca3aa2e5c2
83462,2D88E838-72EA-AD8C-E053-CA2BA8C00C51
204986,33047272-4CE5-772D-E053-CC2BA8C06836
154142,2C92E4F7-A7DD-1132-E053-CA2BA8C0FE6B
22696,2D70CFC8-E81E-21B4-E053-CA2BA8C05EA7
204834,289CBA42-88CC-060B-E053-CC2BA8C0F2AB
185367,2BE471B1-4142-305A-E053-CC2BA8C088CF
170584,2923959D-855A-829B-E053-CA2BA8C0F89A
49754,2BE17C82-387E-3243-E053-CC2BA8C009FF
17099,2EE5BE08-5994-9053-E053-CC2BA8C0C737
143480,1728885f-557d-11ef-8275-b8ca3aa2e5c2
17562,2EE5BE08-5994-9053-E053-CC2BA8C0C737
183555,171dda00-557d-11ef-a531-b8ca3aa2e5c2
150798,2BE471B1-4142-305A-E053-CC2BA8C088CF
78205,24F8711A-BE49-5B41-E053-CA2BA8C09F3A
229609,289CD047-9D43-2B2A-E053-CC2BA8C046CF
140967,09ad73d1-557d-11ef-869d-b8ca3aa2e5c2
195386,2BE471B1-4142-305A-E053-CC2BA8C088CF
118531,28BEDAB6-496F-F426-E053-CC2BA8C0B2DD
150110,2D10678E-615C-59DE-E053-CC2BA8C01AC1
118532,28BEDAB6-496F-F426-E053-CC2BA8C0B2DD
79308,14228E2F-2AD8-8D62-E053-CC2BA8C04F62
154181,2C92E4F7-A8E3-1132-E053-CA2BA8C0FE6B
153665,2C92E4F7-A8E3-1132-E053-CA2BA8C0FE6B
150112,2D10678E-615C-59DE-E053-CC2BA8C01AC1
224842,25876A62-A5A0-47FE-E053-CC2BA8C0D86A
4537,d2e74d86-5004-11ef-b7b6-b8ca3aa2e5c2
235980,2BE0D8A7-1603-74C1-E053-CA2BA8C0EAAB
43186,2BE18D80-A8CA-5291-E053-CC2BA8C03729
195385,2BE471B1-4142-305A-E053-CC2BA8C088CF
25184,24862EC4-FEAE-B3BD-E053-CA2BA8C0159A
112752,2ECF1CF9-B5E8-2AE4-E053-CC2BA8C087C2
178489,2EE5D552-C7B0-F37D-E053-CC2BA8C026AB
49622,2BE17C82-387E-3243-E053-CC2BA8C009FF
116334,289CD047-9D43-2B2A-E053-CC2BA8C046CF
143299,171dda00-557d-11ef-a531-b8ca3aa2e5c2
78206,24F8711A-BE49-5B41-E053-CA2BA8C09F3A
175485,2BE0D8A7-1603-74C1-E053-CA2BA8C0EAAB
169521,292A724D-039C-0812-E053-CA2BA8C07A42
47575,1B77A320-CBFC-ED46-E053-CA2BA8C01097
229608,289CD047-9D43-2B2A-E053-CC2BA8C046CF
45971,2678FE2F-FBE1-F4C2-E053-CA2BA8C0DF2D
204985,33047272-4CE5-772D-E053-CC2BA8C06836
166484,322BD60C-5DC8-598B-E053-CC2BA8C05138
151723,3112FF79-CC2F-9B8B-E053-CC2BA8C08284
47576,1B77A320-CBFC-ED46-E053-CA2BA8C01097
170276,2923959D-85C9-829B-E053-CA2BA8C0F89A
130875,30FA01F6-7C50-8728-E053-CA2BA8C0F83F
170277,2923959D-85C9-829B-E053-CA2BA8C0F89A
166481,322BD60C-5DC8-598B-E053-CC2BA8C05138
166480,322BD60C-5DC8-598B-E053-CC2BA8C05138
18912,144F29C6-EDF2-F372-E053-CA2BA8C04CC5
150797,2BE471B1-4142-305A-E053-CC2BA8C088CF
113090,b6135251-3575-11ef-bc46-480fcf3c9bd7
29400,2586A896-0BA4-6DF1-E053-CA2BA8C0C665
43174,2BE18D80-A8CA-5291-E053-CC2BA8C03729
167701,322BD60C-5DC8-598B-E053-CC2BA8C05138
139349,2EDAFD1C-FF5C-5BEA-E053-CA2BA8C0F802
45176,2BF2B2A6-3719-C5E0-E053-CA2BA8C0232C
151868,3112FF79-CC2F-9B8B-E053-CC2BA8C08284
79169,14228E2F-2B11-8D62-E053-CC2BA8C04F62
39598,1B9DC59D-7379-C8E8-E053-CC2BA8C05001
161519,2EBDCC58-568E-944C-E053-CA2BA8C0D2B4
29049,2587697C-D1E8-463C-E053-CC2BA8C0CAD3
152586,1F7391F9-4DFA-8709-E053-CC2BA8C02397
39546,1B9DC59D-7379-C8E8-E053-CC2BA8C05001
85937,142286B2-1074-BBAB-E053-CA2BA8C0F6B2
152584,1F7391F9-4DFA-8709-E053-CC2BA8C02397
113006,b60e7020-3575-11ef-bdb1-480fcf3c9bd7
43772,2C9B0288-DF90-A90D-E053-CC2BA8C09B9C
143388,1728885f-557d-11ef-8275-b8ca3aa2e5c2
76065,289CBFF5-7BE3-108F-E053-CC2BA8C00162
209694,26C5FCAD-04A3-870F-E053-CA2BA8C00A1A
176674,2F3018B1-A6D1-8216-E053-CC2BA8C0BA72
49106,2C9F6DBF-4D56-9ED8-E053-CA2BA8C03F9D
139589,2EDAFD1C-FF5C-5BEA-E053-CA2BA8C0F802
149066,2C98CCB7-E5BC-AAFE-E053-CA2BA8C0B325
46033,2678FE2F-FB95-F4C2-E053-CA2BA8C0DF2D
19324,13AECADB-2AF7-4E5C-E053-CC2BA8C05151
186993,142286B2-1074-BBAB-E053-CA2BA8C0F6B2
144762,1da531cf-78f9-11ef-bf02-b8ca3aa2e5c2
147780,2CF7D8E6-EB11-D285-E053-CC2BA8C0FD49
46814,2CE5E1F7-6AFD-E921-E053-CA2BA8C08420
225562,2BE49D2B-D307-EB5E-E053-CC2BA8C0BF0D
235979,2BE0D8A7-1603-74C1-E053-CA2BA8C0EAAB
82712,289CBF48-EEC5-7CAE-E053-CA2BA8C0F953
120518,28BA279A-8F16-B227-E053-CC2BA8C05ADB
21834,2D70CFC8-EA57-21B4-E053-CA2BA8C05EA7
118556,28BEDAB6-496F-F426-E053-CC2BA8C0B2DD
16138,272D70DB-6482-34A7-E053-CA2BA8C05298
120519,28BA279A-8F16-B227-E053-CC2BA8C05ADB
170450,2923959D-855A-829B-E053-CA2BA8C0F89A
74374,29E84206-F392-CE97-E053-CC2BA8C05F41
74261,29E84206-F392-CE97-E053-CC2BA8C05F41
30357,314DE395-34F3-2130-E053-CC2BA8C06DD0
72542,2D251307-D3E5-353F-E053-CA2BA8C0FE6B
150815,2BE471B1-4165-305A-E053-CC2BA8C088CF
40834,28821AF1-22F0-F653-E053-CC2BA8C05027
47933,2BE17936-A400-2805-E053-CC2BA8C00483
139588,2EDAFD1C-FF5C-5BEA-E053-CA2BA8C0F802
27250,245F218E-5B06-1C67-E053-CC2BA8C00ED1
147776,2CF7D8E6-EB5A-D285-E053-CC2BA8C0FD49
159899,340C295F-B29C-3E2E-E053-CA2BA8C011E4
39538,1B9DC59D-7379-C8E8-E053-CC2BA8C05001
175544,2BE0D8A7-1603-74C1-E053-CA2BA8C0EAAB
175465,2BE0D8A7-1603-74C1-E053-CA2BA8C0EAAB
197736,2BE18D80-A8CA-5291-E053-CC2BA8C03729
175484,2BE0D8A7-1603-74C1-E053-CA2BA8C0EAAB
26561,25876A62-A5AB-47FE-E053-CC2BA8C0D86A
187080,142286B2-108F-BBAB-E053-CA2BA8C0F6B2
88013,2F4B7ABF-792C-7E5F-E053-CA2BA8C06836
149466,2C98CCB7-E5BC-AAFE-E053-CA2BA8C0B325
139348,2EDAFD1C-FF5C-5BEA-E053-CA2BA8C0F802
45925,2678FE2F-FBE1-F4C2-E053-CA2BA8C0DF2D
160312,2EBDCD6E-A126-9BB1-E053-CA2BA8C07EBF
34677,AF9A1369-6E6A-4674-8199-E1ACFAE0D340
150226,2D10678E-6156-59DE-E053-CC2BA8C01AC1
205475,13AECADB-2AF7-4E5C-E053-CC2BA8C05151
140905,09ad73d1-557d-11ef-869d-b8ca3aa2e5c2
86566,38E036F4-A454-9AC7-E053-CC2BA8C036B5
187070,142286B2-0FCD-BBAB-E053-CA2BA8C0F6B2
151304,2E2A4325-C531-EBC9-E053-CA2BA8C0558F
34676,AF9A1369-6E6A-4674-8199-E1ACFAE0D340
120270,28BA279A-8F16-B227-E053-CC2BA8C05ADB
79279,14228E2F-29D7-8D62-E053-CC2BA8C04F62
187083,142286B2-108F-BBAB-E053-CA2BA8C0F6B2
17563,2EE5BE08-5994-9053-E053-CC2BA8C0C737
160740,2EBDCD6E-A126-9BB1-E053-CA2BA8C07EBF
34678,AF9A1369-6E6A-4674-8199-E1ACFAE0D340
88016,2F4B7ABF-792C-7E5F-E053-CA2BA8C06836
39691,1B9DC59D-73B7-C8E8-E053-CC2BA8C05001
180687,2D891FA0-09AA-7C3B-E053-CC2BA8C0BB5F
78668,24F8711A-BEBD-5B41-E053-CA2BA8C09F3A
160805,VjSaVLlI-w51d-1KPn-7zAY-17mW1Tbhjueh
73059,289CC22D-2B55-8177-E053-CA2BA8C0899C
108691,de84727a-6e91-11ef-84f7-480fcf3c9bd7
18339,2D2066FC-EE7F-B891-E053-CC2BA8C09FBE
82810,289CBF48-EEFA-7CAE-E053-CA2BA8C0F953
200825,33047272-4D06-772D-E053-CC2BA8C06836
108692,de84727a-6e91-11ef-84f7-480fcf3c9bd7
2288,2B016DC2-2359-4692-E053-CA2BA8C02B3A
110887,2BF2E059-C6D2-AF8B-E053-CC2BA8C05A41
110888,2BF2E059-C6D2-AF8B-E053-CC2BA8C05A41
73058,289CC22D-2B55-8177-E053-CA2BA8C0899C
47935,2BE17936-A58C-2805-E053-CC2BA8C00483
230122,2C92E4F7-A980-1132-E053-CA2BA8C0FE6B
170550,2923959D-85A2-829B-E053-CA2BA8C0F89A
75804,289CC140-71A1-133C-E053-CC2BA8C0885B
122485,28BD9BA0-0E95-D1A3-E053-CA2BA8C09713
154996,f962edf1-6fa2-11ef-8440-480fcf3c9bd7
81148,2EDAFB74-9B0F-5241-E053-CA2BA8C06623
108693,de84727a-6e91-11ef-84f7-480fcf3c9bd7
75854,289CC140-722F-133C-E053-CC2BA8C0885B
141022,2CE85A15-EC0C-D624-E053-CA2BA8C0CBEB
77438,272D678D-D0CA-9178-E053-CC2BA8C0C7ED
153729,e8697f1b-8a7b-4412-8141-274164de1284
77503,272D678D-D034-9178-E053-CC2BA8C0C7ED
79101,14228E2F-2AFE-8D62-E053-CC2BA8C04F62
205391,28BD9BA0-0E95-D1A3-E053-CA2BA8C09713
108949,de820178-6e91-11ef-8ad3-480fcf3c9bd7
34007,23B93758-E18E-FEEA-E053-CC2BA8C0E737
155592,31130289-36F6-A9F8-E053-CC2BA8C0AAA5
230124,2C92E4F7-A980-1132-E053-CA2BA8C0FE6B
122596,28BD9BA0-0E95-D1A3-E053-CA2BA8C09713
77502,272D678D-D034-9178-E053-CC2BA8C0C7ED
178998,2BE2B654-D82F-EDA5-E053-CA2BA8C0CC63
168552,292A7463-C8AD-0AE3-E053-CA2BA8C0B7AB
152399,1F737EB0-742B-4945-E053-CC2BA8C0F248
77436,272D678D-D0CA-9178-E053-CC2BA8C0C7ED
18293,2D2066FC-EE92-B891-E053-CC2BA8C09FBE
110572,2BE1E6E9-802C-EE98-E053-CA2BA8C0736E
141021,2CE85A15-EBE3-D624-E053-CA2BA8C0CBEB
165230,2EBDCB56-4422-932F-E053-CA2BA8C08B15
207881,2BE0D8A7-1612-74C1-E053-CA2BA8C0EAAB
169811,2EBD9F09-6390-C95E-E053-CC2BA8C0492A
110858,2BF2E059-C723-AF8B-E053-CC2BA8C05A41
153439,14C527A1-33EC-7611-E053-CC2BA8C0BD8A
110859,2BF2E059-C723-AF8B-E053-CC2BA8C05A41
18185,2D2066FC-EE7F-B891-E053-CC2BA8C09FBE
19438,13AECADB-2B87-4E5C-E053-CC2BA8C05151
75624,289CC36D-76C0-857E-E053-CA2BA8C0694B
170708,2EBDC9DA-B996-7DB6-E053-CC2BA8C07DDB
230123,2C92E4F7-A980-1132-E053-CA2BA8C0FE6B
74251,29E84206-F4DB-CE97-E053-CC2BA8C05F41
118098,289CBC99-6CAB-0C13-E053-CC2BA8C0AC95
109681,2ED37D5D-D73D-4A6F-E053-CA2BA8C02FA4
118099,289CBC99-6CAB-0C13-E053-CC2BA8C0AC95
78469,24F8711A-BEBD-5B41-E053-CA2BA8C09F3A
82112,33046B6B-ABA2-6A83-E053-CC2BA8C063F3
47384,2CE5E1F7-6A93-E921-E053-CA2BA8C08420
153511,14C527A1-3407-7611-E053-CC2BA8C0BD8A
111628,2ED201C3-E349-E5FA-E053-CC2BA8C0A96E
28397,23CD0C96-ECA1-6F7A-E053-CA2BA8C02557
74245,29E84206-F4DB-CE97-E053-CC2BA8C05F41
109733,2ED37D5D-D6E9-4A6F-E053-CA2BA8C02FA4
168859,292A7463-C886-0AE3-E053-CA2BA8C0B7AB
112476,2ED380A7-C9F9-5AC4-E053-CA2BA8C0AB34
76584,33047272-4D06-772D-E053-CC2BA8C06836
171547,2EE13A54-1AE2-3F0C-E053-CC2BA8C0DBFF
76287,289CBFF5-7C01-108F-E053-CC2BA8C00162
46906,2CE5E1F7-6A93-E921-E053-CA2BA8C08420
27183,245F218E-5AAB-1C67-E053-CC2BA8C00ED1
150253,2D10678E-6195-59DE-E053-CC2BA8C01AC1
153474,14C527A1-341E-7611-E053-CC2BA8C0BD8A
18356,2D2066FC-EE7F-B891-E053-CC2BA8C09FBE
234516,IcZzrUdQ-oOYt-Z9qK-dBWN-XllK8zAKzjiL
171546,2EE13A54-1AE2-3F0C-E053-CC2BA8C0DBFF
117965,289CBC99-6CAB-0C13-E053-CC2BA8C0AC95
117951,289CBC99-6CAB-0C13-E053-CC2BA8C0AC95
153621,2C92E4F7-A980-1132-E053-CA2BA8C0FE6B
139376,2EDAFD1C-FF40-5BEA-E053-CA2BA8C0F802
160313,2EBDCD6E-A132-9BB1-E053-CA2BA8C07EBF
19481,2EE5C47D-91E3-D80A-E053-CA2BA8C04D56
152585,1F7391F9-4D4A-8709-E053-CC2BA8C02397
118145,289CBC99-6CAB-0C13-E053-CC2BA8C0AC95
152587,1F7391F9-4D4A-8709-E053-CC2BA8C02397
109745,2ED37D5D-D73D-4A6F-E053-CA2BA8C02FA4
162675,29239824-C4F2-A1A8-E053-CC2BA8C07C0E
218420,33047272-4D06-772D-E053-CC2BA8C06836
160567,2EBDCD6E-A132-9BB1-E053-CA2BA8C07EBF
153479,14C527A1-342F-7611-E053-CC2BA8C0BD8A
2852,2F4C3942-DC47-BB56-E053-CA2BA8C0AD88
18341,2D2066FC-EE7F-B891-E053-CC2BA8C09FBE
207369,289CC140-71A1-133C-E053-CC2BA8C0885B
171957,2EBDC97C-5D05-7D68-E053-CC2BA8C0422B
21965,2D70CFC8-E867-21B4-E053-CA2BA8C05EA7
81149,2EDAFB74-9B0F-5241-E053-CA2BA8C06623
113112,b60e701e-3575-11ef-9615-480fcf3c9bd7
175355,2BE0D8A7-1612-74C1-E053-CA2BA8C0EAAB
155098,1F738D75-7281-F781-E053-CA2BA8C01A12
82892,289CBF48-EEFA-7CAE-E053-CA2BA8C0F953
228505,2BE17FA8-4C7E-DCDA-E053-CA2BA8C08FC4
157783,2EBDCE69-EFE9-940A-E053-CC2BA8C04163
39699,1B9DC59D-739F-C8E8-E053-CC2BA8C05001
122486,28BD9BA0-0E95-D1A3-E053-CA2BA8C09713
