stop_id,LOKALNYID
187785,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94341,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93180,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93094,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93096,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91284,38F62224-BC0B-F520-E053-CA2BA8C0BE14
233159,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93093,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93181,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91285,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91286,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91287,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91159,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91288,38F62224-BC0B-F520-E053-CA2BA8C0BE14
219377,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91280,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91452,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93100,38F62224-BC0B-F520-E053-CA2BA8C0BE14
225251,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93101,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91272,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91273,38F62224-BC0B-F520-E053-CA2BA8C0BE14
219417,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91274,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93177,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91275,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93178,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91276,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93097,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91277,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93099,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94340,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93098,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91278,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93179,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91160,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91618,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91279,38F62224-BC0B-F520-E053-CA2BA8C0BE14
209106,38F62224-BC0B-F520-E053-CA2BA8C0BE14
187788,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91619,38F62224-BC0B-F520-E053-CA2BA8C0BE14
219216,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94342,38F62224-BC0B-F520-E053-CA2BA8C0BE14
219843,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93089,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91604,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93185,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94332,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93088,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93087,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91158,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93186,38F62224-BC0B-F520-E053-CA2BA8C0BE14
209105,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91157,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94343,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93086,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93187,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91156,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93085,38F62224-BC0B-F520-E053-CA2BA8C0BE14
219861,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91155,38F62224-BC0B-F520-E053-CA2BA8C0BE14
187810,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91296,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93184,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93183,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91295,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93092,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91289,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91290,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91605,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91291,38F62224-BC0B-F520-E053-CA2BA8C0BE14
187789,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91292,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91293,38F62224-BC0B-F520-E053-CA2BA8C0BE14
187790,38F62224-BC0B-F520-E053-CA2BA8C0BE14
210870,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93182,38F62224-BC0B-F520-E053-CA2BA8C0BE14
187791,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93091,38F62224-BC0B-F520-E053-CA2BA8C0BE14
210882,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91294,38F62224-BC0B-F520-E053-CA2BA8C0BE14
219255,38F62224-BC0B-F520-E053-CA2BA8C0BE14
219254,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93090,38F62224-BC0B-F520-E053-CA2BA8C0BE14
219841,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91271,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91270,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93102,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91165,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93116,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91256,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91166,38F62224-BC0B-F520-E053-CA2BA8C0BE14
187444,38F62224-BC0B-F520-E053-CA2BA8C0BE14
187443,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91257,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93167,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93115,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93114,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91258,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91262,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91259,38F62224-BC0B-F520-E053-CA2BA8C0BE14
195170,38F62224-BC0B-F520-E053-CA2BA8C0BE14
219526,38F62224-BC0B-F520-E053-CA2BA8C0BE14
219525,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91260,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91606,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91261,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90408,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91164,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93117,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90666,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93118,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91167,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94337,38F62224-BC0B-F520-E053-CA2BA8C0BE14
187461,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94338,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94339,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93124,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91252,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91253,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93166,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91254,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93123,38F62224-BC0B-F520-E053-CA2BA8C0BE14
219604,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93122,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91168,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93121,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91255,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93120,38F62224-BC0B-F520-E053-CA2BA8C0BE14
219603,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91451,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93119,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94334,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93168,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93176,38F62224-BC0B-F520-E053-CA2BA8C0BE14
219469,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94333,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91162,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93106,38F62224-BC0B-F520-E053-CA2BA8C0BE14
209261,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93174,38F62224-BC0B-F520-E053-CA2BA8C0BE14
219470,38F62224-BC0B-F520-E053-CA2BA8C0BE14
209244,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91616,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93105,38F62224-BC0B-F520-E053-CA2BA8C0BE14
209234,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93113,38F62224-BC0B-F520-E053-CA2BA8C0BE14
195569,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93175,38F62224-BC0B-F520-E053-CA2BA8C0BE14
219468,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91161,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93104,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93103,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90407,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91617,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91269,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93107,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93173,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91268,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91267,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93112,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93169,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93111,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93110,38F62224-BC0B-F520-E053-CA2BA8C0BE14
209319,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91263,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93170,38F62224-BC0B-F520-E053-CA2BA8C0BE14
209317,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91264,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91163,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91615,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93171,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91265,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91266,38F62224-BC0B-F520-E053-CA2BA8C0BE14
209288,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93109,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93172,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93108,38F62224-BC0B-F520-E053-CA2BA8C0BE14
219483,38F62224-BC0B-F520-E053-CA2BA8C0BE14
218628,38F62224-BC0B-F520-E053-CA2BA8C0BE14
218627,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90402,38F62224-BC0B-F520-E053-CA2BA8C0BE14
225099,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93273,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91015,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91014,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94863,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92861,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90610,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91013,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92860,38F62224-BC0B-F520-E053-CA2BA8C0BE14
231228,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93274,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91016,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91595,38F62224-BC0B-F520-E053-CA2BA8C0BE14
225098,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92859,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91012,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92858,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91011,38F62224-BC0B-F520-E053-CA2BA8C0BE14
194154,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91010,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93275,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92862,38F62224-BC0B-F520-E053-CA2BA8C0BE14
186964,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90998,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93271,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94380,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94381,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91019,38F62224-BC0B-F520-E053-CA2BA8C0BE14
218354,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91018,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92871,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92870,38F62224-BC0B-F520-E053-CA2BA8C0BE14
225101,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92869,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92868,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92863,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93272,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91017,38F62224-BC0B-F520-E053-CA2BA8C0BE14
225100,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92867,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94382,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92866,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92865,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92864,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94383,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92857,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94384,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92856,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91000,38F62224-BC0B-F520-E053-CA2BA8C0BE14
225096,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91003,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92845,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92844,38F62224-BC0B-F520-E053-CA2BA8C0BE14
235957,38F62224-BC0B-F520-E053-CA2BA8C0BE14
208328,38F62224-BC0B-F520-E053-CA2BA8C0BE14
225095,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91002,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91001,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92843,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92855,38F62224-BC0B-F520-E053-CA2BA8C0BE14
208327,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92842,38F62224-BC0B-F520-E053-CA2BA8C0BE14
225094,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92841,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94328,38F62224-BC0B-F520-E053-CA2BA8C0BE14
208326,38F62224-BC0B-F520-E053-CA2BA8C0BE14
225093,38F62224-BC0B-F520-E053-CA2BA8C0BE14
225092,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90999,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92846,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93278,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91004,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91005,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93276,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91009,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91008,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94862,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93277,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92854,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91007,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92853,38F62224-BC0B-F520-E053-CA2BA8C0BE14
225097,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92852,38F62224-BC0B-F520-E053-CA2BA8C0BE14
212140,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92851,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92850,38F62224-BC0B-F520-E053-CA2BA8C0BE14
212141,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92849,38F62224-BC0B-F520-E053-CA2BA8C0BE14
212142,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92848,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91006,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92847,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92872,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92873,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94379,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94872,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91387,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93264,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92889,38F62224-BC0B-F520-E053-CA2BA8C0BE14
208413,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94374,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92888,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90398,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92887,38F62224-BC0B-F520-E053-CA2BA8C0BE14
225110,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92886,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94375,38F62224-BC0B-F520-E053-CA2BA8C0BE14
225109,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91025,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94871,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93265,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91024,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91388,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94870,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94869,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92885,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94373,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92890,38F62224-BC0B-F520-E053-CA2BA8C0BE14
225111,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91026,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92896,38F62224-BC0B-F520-E053-CA2BA8C0BE14
208422,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92895,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91596,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90399,38F62224-BC0B-F520-E053-CA2BA8C0BE14
208421,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94372,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94874,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91027,38F62224-BC0B-F520-E053-CA2BA8C0BE14
208420,38F62224-BC0B-F520-E053-CA2BA8C0BE14
188473,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92894,38F62224-BC0B-F520-E053-CA2BA8C0BE14
183785,38F62224-BC0B-F520-E053-CA2BA8C0BE14
225112,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94329,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92893,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94873,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92892,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92891,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91023,38F62224-BC0B-F520-E053-CA2BA8C0BE14
225108,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92874,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93269,38F62224-BC0B-F520-E053-CA2BA8C0BE14
212012,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92877,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93268,38F62224-BC0B-F520-E053-CA2BA8C0BE14
183773,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92876,38F62224-BC0B-F520-E053-CA2BA8C0BE14
194209,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94865,38F62224-BC0B-F520-E053-CA2BA8C0BE14
194208,38F62224-BC0B-F520-E053-CA2BA8C0BE14
194207,38F62224-BC0B-F520-E053-CA2BA8C0BE14
194206,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92884,38F62224-BC0B-F520-E053-CA2BA8C0BE14
225104,38F62224-BC0B-F520-E053-CA2BA8C0BE14
194205,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94864,38F62224-BC0B-F520-E053-CA2BA8C0BE14
225103,38F62224-BC0B-F520-E053-CA2BA8C0BE14
218355,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92875,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94378,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93270,38F62224-BC0B-F520-E053-CA2BA8C0BE14
225102,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91020,38F62224-BC0B-F520-E053-CA2BA8C0BE14
212011,38F62224-BC0B-F520-E053-CA2BA8C0BE14
212010,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92878,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91022,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92883,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94868,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92882,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93266,38F62224-BC0B-F520-E053-CA2BA8C0BE14
225107,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91389,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92881,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93267,38F62224-BC0B-F520-E053-CA2BA8C0BE14
208366,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92880,38F62224-BC0B-F520-E053-CA2BA8C0BE14
225106,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94376,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91021,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94867,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94866,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94377,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92879,38F62224-BC0B-F520-E053-CA2BA8C0BE14
225105,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92840,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94861,38F62224-BC0B-F520-E053-CA2BA8C0BE14
236290,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92796,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92800,38F62224-BC0B-F520-E053-CA2BA8C0BE14
235854,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93292,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92799,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94395,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92798,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92797,38F62224-BC0B-F520-E053-CA2BA8C0BE14
235853,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94396,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92795,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93291,38F62224-BC0B-F520-E053-CA2BA8C0BE14
188690,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90673,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94841,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90415,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92794,38F62224-BC0B-F520-E053-CA2BA8C0BE14
235852,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90981,38F62224-BC0B-F520-E053-CA2BA8C0BE14
235851,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94840,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94842,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90982,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92839,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92804,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94847,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92807,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90985,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90984,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94846,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92806,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93289,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92805,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94845,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94844,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92801,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94393,38F62224-BC0B-F520-E053-CA2BA8C0BE14
208257,38F62224-BC0B-F520-E053-CA2BA8C0BE14
235857,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92803,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90983,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92802,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94394,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93290,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94843,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94839,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93293,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91446,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90974,38F62224-BC0B-F520-E053-CA2BA8C0BE14
225051,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90975,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92787,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93297,38F62224-BC0B-F520-E053-CA2BA8C0BE14
225898,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93298,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92786,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94837,38F62224-BC0B-F520-E053-CA2BA8C0BE14
225899,38F62224-BC0B-F520-E053-CA2BA8C0BE14
212413,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92793,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94836,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92785,38F62224-BC0B-F520-E053-CA2BA8C0BE14
212414,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93299,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90973,38F62224-BC0B-F520-E053-CA2BA8C0BE14
193958,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92784,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90675,38F62224-BC0B-F520-E053-CA2BA8C0BE14
212451,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94398,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92788,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90976,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93296,38F62224-BC0B-F520-E053-CA2BA8C0BE14
225053,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94397,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94838,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92792,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93294,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90674,38F62224-BC0B-F520-E053-CA2BA8C0BE14
220582,38F62224-BC0B-F520-E053-CA2BA8C0BE14
