stop_id,LOKALNYID
190931,2749D56E-5D7B-549F-E053-CC2BA8C0814F
15898,2749D56E-5D7B-549F-E053-CC2BA8C0814F
229516,2749D56E-5D7B-549F-E053-CC2BA8C0814F
15303,2749D56E-5D7B-549F-E053-CC2BA8C0814F
15318,2749D56E-5D7B-549F-E053-CC2BA8C0814F
15299,2749D56E-5D7B-549F-E053-CC2BA8C0814F
15304,2749D56E-5D7B-549F-E053-CC2BA8C0814F
109388,de986fdb-6e91-11ef-9e3d-480fcf3c9bd7
109267,de986fdb-6e91-11ef-9e3d-480fcf3c9bd7
109423,de986fdb-6e91-11ef-9e3d-480fcf3c9bd7
109079,de986fdb-6e91-11ef-9e3d-480fcf3c9bd7
109389,de986fdb-6e91-11ef-9e3d-480fcf3c9bd7
227786,de986fdb-6e91-11ef-9e3d-480fcf3c9bd7
109276,de986fdb-6e91-11ef-9e3d-480fcf3c9bd7
109122,de986fdb-6e91-11ef-9e3d-480fcf3c9bd7
109519,de986fdb-6e91-11ef-9e3d-480fcf3c9bd7
109429,de986fdb-6e91-11ef-9e3d-480fcf3c9bd7
108666,de986fdb-6e91-11ef-9e3d-480fcf3c9bd7
108857,de986fdb-6e91-11ef-9e3d-480fcf3c9bd7
108858,de986fdb-6e91-11ef-9e3d-480fcf3c9bd7
160611,2EBDCD6E-A0A0-9BB1-E053-CA2BA8C07EBF
160627,2EBDCD6E-A0A0-9BB1-E053-CA2BA8C07EBF
202211,2EBDCD6E-A0A0-9BB1-E053-CA2BA8C07EBF
202212,2EBDCD6E-A0A0-9BB1-E053-CA2BA8C07EBF
160460,2EBDCD6E-A0A0-9BB1-E053-CA2BA8C07EBF
192649,28BA2306-D8B7-C51E-E053-CA2BA8C0F605
61983,28BA2306-D8B7-C51E-E053-CA2BA8C0F605
61684,28BA2306-D8B7-C51E-E053-CA2BA8C0F605
61721,28BA2306-D8B7-C51E-E053-CA2BA8C0F605
61720,28BA2306-D8B7-C51E-E053-CA2BA8C0F605
61716,28BA2306-D8B7-C51E-E053-CA2BA8C0F605
192648,28BA2306-D8B7-C51E-E053-CA2BA8C0F605
61982,28BA2306-D8B7-C51E-E053-CA2BA8C0F605
62472,28BA2306-D8B7-C51E-E053-CA2BA8C0F605
192666,28BA2306-D8B7-C51E-E053-CA2BA8C0F605
61958,28BA2306-D8B7-C51E-E053-CA2BA8C0F605
61980,28BA2306-D8B7-C51E-E053-CA2BA8C0F605
61979,28BA2306-D8B7-C51E-E053-CA2BA8C0F605
61978,28BA2306-D8B7-C51E-E053-CA2BA8C0F605
192667,28BA2306-D8B7-C51E-E053-CA2BA8C0F605
61981,28BA2306-D8B7-C51E-E053-CA2BA8C0F605
55144,2DDDAD51-1D37-13DB-E053-CC2BA8C0B0F6
55145,2DDDAD51-1D37-13DB-E053-CC2BA8C0B0F6
55146,2DDDAD51-1D37-13DB-E053-CC2BA8C0B0F6
55244,2DDDAD51-1D37-13DB-E053-CC2BA8C0B0F6
222230,2DDDAD51-1D37-13DB-E053-CC2BA8C0B0F6
3591,2B016C1A-78F7-3E5F-E053-CA2BA8C02167
3609,2B016C1A-78F7-3E5F-E053-CA2BA8C02167
3622,2B016C1A-78F7-3E5F-E053-CA2BA8C02167
3513,2B016C1A-78F7-3E5F-E053-CA2BA8C02167
3668,2B016C1A-78F7-3E5F-E053-CA2BA8C02167
198409,2B016C1A-78F7-3E5F-E053-CA2BA8C02167
3618,2B016C1A-78F7-3E5F-E053-CA2BA8C02167
3441,2B016C1A-78F7-3E5F-E053-CA2BA8C02167
3442,2B016C1A-78F7-3E5F-E053-CA2BA8C02167
3465,2B016C1A-78F7-3E5F-E053-CA2BA8C02167
3610,2B016C1A-78F7-3E5F-E053-CA2BA8C02167
3440,2B016C1A-78F7-3E5F-E053-CA2BA8C02167
3698,2B016C1A-78F7-3E5F-E053-CA2BA8C02167
3738,2B016C1A-78F7-3E5F-E053-CA2BA8C02167
14562,13BEFDC3-0F92-D8AD-E053-CC2BA8C01E1E
14593,13BEFDC3-0F92-D8AD-E053-CC2BA8C01E1E
14519,13BEFDC3-0F92-D8AD-E053-CC2BA8C01E1E
14429,13BEFDC3-0F92-D8AD-E053-CC2BA8C01E1E
14431,13BEFDC3-0F92-D8AD-E053-CC2BA8C01E1E
95492,306F263E-EFEC-A070-E053-CA2BA8C0A377
95477,306F263E-EFEC-A070-E053-CA2BA8C0A377
193099,13BEFDC3-0F92-D8AD-E053-CC2BA8C01E1E
220211,13BEFDC3-0F92-D8AD-E053-CC2BA8C01E1E
95490,306F263E-EFEC-A070-E053-CA2BA8C0A377
95360,306F263E-EFEC-A070-E053-CA2BA8C0A377
95359,306F263E-EFEC-A070-E053-CA2BA8C0A377
95366,306F263E-EFEC-A070-E053-CA2BA8C0A377
95364,306F263E-EFEC-A070-E053-CA2BA8C0A377
14518,13BEFDC3-0F92-D8AD-E053-CC2BA8C01E1E
14553,13BEFDC3-0F92-D8AD-E053-CC2BA8C01E1E
73334,255CD6FE-BE80-8BE8-E053-CA2BA8C0B060
73291,255CD6FE-BE80-8BE8-E053-CA2BA8C0B060
73265,255CD6FE-BE80-8BE8-E053-CA2BA8C0B060
73292,255CD6FE-BE80-8BE8-E053-CA2BA8C0B060
73543,255CD6FE-BE80-8BE8-E053-CA2BA8C0B060
73373,255CD6FE-BE80-8BE8-E053-CA2BA8C0B060
73549,255CD6FE-BE80-8BE8-E053-CA2BA8C0B060
73359,255CD6FE-BE80-8BE8-E053-CA2BA8C0B060
226642,2C9F7598-EE72-AFD4-E053-CA2BA8C0483D
116795,2C9F7598-EE72-AFD4-E053-CA2BA8C0483D
216384,2C9F7598-EE72-AFD4-E053-CA2BA8C0483D
116534,2C9F7598-EE72-AFD4-E053-CA2BA8C0483D
116737,2C9F7598-EE72-AFD4-E053-CA2BA8C0483D
116736,2C9F7598-EE72-AFD4-E053-CA2BA8C0483D
116635,2C9F7598-EE72-AFD4-E053-CA2BA8C0483D
116735,2C9F7598-EE72-AFD4-E053-CA2BA8C0483D
216380,2C9F7598-EE72-AFD4-E053-CA2BA8C0483D
116713,2C9F7598-EE72-AFD4-E053-CA2BA8C0483D
116651,2C9F7598-EE72-AFD4-E053-CA2BA8C0483D
116644,2C9F7598-EE72-AFD4-E053-CA2BA8C0483D
216381,2C9F7598-EE72-AFD4-E053-CA2BA8C0483D
216385,2C9F7598-EE72-AFD4-E053-CA2BA8C0483D
190055,2C9F7598-EE72-AFD4-E053-CA2BA8C0483D
216382,2C9F7598-EE72-AFD4-E053-CA2BA8C0483D
216383,2C9F7598-EE72-AFD4-E053-CA2BA8C0483D
127849,30FA0397-93BA-F5E5-E053-CC2BA8C0E7DC
127759,30FA0397-93BA-F5E5-E053-CC2BA8C0E7DC
127620,30FA0397-93BA-F5E5-E053-CC2BA8C0E7DC
202012,30FA0397-93BA-F5E5-E053-CC2BA8C0E7DC
127621,30FA0397-93BA-F5E5-E053-CC2BA8C0E7DC
127719,30FA0397-93BA-F5E5-E053-CC2BA8C0E7DC
127636,30FA0397-93BA-F5E5-E053-CC2BA8C0E7DC
127619,30FA0397-93BA-F5E5-E053-CC2BA8C0E7DC
127618,30FA0397-93BA-F5E5-E053-CC2BA8C0E7DC
127780,30FA0397-93BA-F5E5-E053-CC2BA8C0E7DC
127709,30FA0397-93BA-F5E5-E053-CC2BA8C0E7DC
127760,30FA0397-93BA-F5E5-E053-CC2BA8C0E7DC
127836,30FA0397-93BA-F5E5-E053-CC2BA8C0E7DC
225209,30FA0397-93BA-F5E5-E053-CC2BA8C0E7DC
127720,30FA0397-93BA-F5E5-E053-CC2BA8C0E7DC
127586,30FA0397-93BA-F5E5-E053-CC2BA8C0E7DC
127837,30FA0397-93BA-F5E5-E053-CC2BA8C0E7DC
225208,30FA0397-93BA-F5E5-E053-CC2BA8C0E7DC
225215,30FA0397-93BA-F5E5-E053-CC2BA8C0E7DC
206331,30FA0397-93BA-F5E5-E053-CC2BA8C0E7DC
21344,f5e9d7e7-ce61-41dc-a603-d9f59092ec75
21345,f5e9d7e7-ce61-41dc-a603-d9f59092ec75
21471,f5e9d7e7-ce61-41dc-a603-d9f59092ec75
21342,f5e9d7e7-ce61-41dc-a603-d9f59092ec75
21343,f5e9d7e7-ce61-41dc-a603-d9f59092ec75
21359,f5e9d7e7-ce61-41dc-a603-d9f59092ec75
21361,f5e9d7e7-ce61-41dc-a603-d9f59092ec75
21478,f5e9d7e7-ce61-41dc-a603-d9f59092ec75
227447,2678FE2F-FB5F-F4C2-E053-CA2BA8C0DF2D
101474,2C92996C-B3D9-3D9C-E053-CC2BA8C0AD44
101817,2C92996C-B3D9-3D9C-E053-CC2BA8C0AD44
101503,2C92996C-B3D9-3D9C-E053-CC2BA8C0AD44
101816,2C92996C-B3D9-3D9C-E053-CC2BA8C0AD44
101473,2C92996C-B3D9-3D9C-E053-CC2BA8C0AD44
101578,2C92996C-B3D9-3D9C-E053-CC2BA8C0AD44
101652,2C92996C-B3D9-3D9C-E053-CC2BA8C0AD44
45986,2678FE2F-FB5F-F4C2-E053-CA2BA8C0DF2D
45967,2678FE2F-FB5F-F4C2-E053-CA2BA8C0DF2D
45795,2678FE2F-FB5F-F4C2-E053-CA2BA8C0DF2D
45966,2678FE2F-FB5F-F4C2-E053-CA2BA8C0DF2D
45963,2678FE2F-FB5F-F4C2-E053-CA2BA8C0DF2D
101385,2C92996C-B3D9-3D9C-E053-CC2BA8C0AD44
45904,2678FE2F-FB5F-F4C2-E053-CA2BA8C0DF2D
101587,2C92996C-B3D9-3D9C-E053-CC2BA8C0AD44
101583,2C92996C-B3D9-3D9C-E053-CC2BA8C0AD44
101581,2C92996C-B3D9-3D9C-E053-CC2BA8C0AD44
190771,2EF07AE7-2BB2-AD5B-E053-CC2BA8C0ML00
66802,2EF07AE7-2BB2-AD5B-E053-CC2BA8C0ML00
66803,2EF07AE7-2BB2-AD5B-E053-CC2BA8C0ML00
198903,2EF07AE7-2BB2-AD5B-E053-CC2BA8C0ML00
198904,2EF07AE7-2BB2-AD5B-E053-CC2BA8C0ML00
65424,2EF07AE7-2BB2-AD5B-E053-CC2BA8C0ML00
210295,2EDAFB74-9AFC-5241-E053-CA2BA8C06623
66805,2EF07AE7-2BB2-AD5B-E053-CC2BA8C0ML00
190627,2EF07AE7-2BB2-AD5B-E053-CC2BA8C0ML00
190770,2EF07AE7-2BB2-AD5B-E053-CC2BA8C0ML00
210297,2EDAFB74-9AFC-5241-E053-CA2BA8C06623
198902,2EF07AE7-2BB2-AD5B-E053-CC2BA8C0ML00
66072,2EF07AE7-2BB2-AD5B-E053-CC2BA8C0ML00
210296,2EDAFB74-9AFC-5241-E053-CA2BA8C06623
80972,2EDAFB74-9AFC-5241-E053-CA2BA8C06623
200004,2EF07AE7-2BB2-AD5B-E053-CC2BA8C0ML00
65598,2EF07AE7-2BB2-AD5B-E053-CC2BA8C0ML00
80995,2EDAFB74-9AFC-5241-E053-CA2BA8C06623
232848,2EF07AE7-2BB2-AD5B-E053-CC2BA8C0ML00
80846,2EDAFB74-9AFC-5241-E053-CA2BA8C06623
80845,2EDAFB74-9AFC-5241-E053-CA2BA8C06623
65750,2EF07AE7-2BB2-AD5B-E053-CC2BA8C0ML00
65511,2EF07AE7-2BB2-AD5B-E053-CC2BA8C0ML00
81230,2EDAFB74-9AFC-5241-E053-CA2BA8C06623
80993,2EDAFB74-9AFC-5241-E053-CA2BA8C06623
81212,2EDAFB74-9AFC-5241-E053-CA2BA8C06623
81204,2EDAFB74-9AFC-5241-E053-CA2BA8C06623
81202,2EDAFB74-9AFC-5241-E053-CA2BA8C06623
207994,2EF07AE7-2BB2-AD5B-E053-CC2BA8C0ML00
207993,2EF07AE7-2BB2-AD5B-E053-CC2BA8C0ML00
81200,2EDAFB74-9AFC-5241-E053-CA2BA8C06623
81121,2EDAFB74-9AFC-5241-E053-CA2BA8C06623
65997,2EF07AE7-2BB2-AD5B-E053-CC2BA8C0ML00
65998,2EF07AE7-2BB2-AD5B-E053-CC2BA8C0ML00
81417,2EDAFB74-9AFC-5241-E053-CA2BA8C06623
80996,2EDAFB74-9AFC-5241-E053-CA2BA8C06623
66568,2EF07AE7-2BB2-AD5B-E053-CC2BA8C0ML00
66505,2EF07AE7-2BB2-AD5B-E053-CC2BA8C0ML00
66542,2EF07AE7-2BB2-AD5B-E053-CC2BA8C0ML00
65749,2EF07AE7-2BB2-AD5B-E053-CC2BA8C0ML00
66544,2EF07AE7-2BB2-AD5B-E053-CC2BA8C0ML00
65748,2EF07AE7-2BB2-AD5B-E053-CC2BA8C0ML00
65747,2EF07AE7-2BB2-AD5B-E053-CC2BA8C0ML00
65746,2EF07AE7-2BB2-AD5B-E053-CC2BA8C0ML00
65468,2EF07AE7-2BB2-AD5B-E053-CC2BA8C0ML00
66718,2EF07AE7-2BB2-AD5B-E053-CC2BA8C0ML00
65496,2EF07AE7-2BB2-AD5B-E053-CC2BA8C0ML00
66023,2EF07AE7-2BB2-AD5B-E053-CC2BA8C0ML00
80994,2EDAFB74-9AFC-5241-E053-CA2BA8C06623
53697,289CD375-9614-317C-E053-CC2BA8C05C73
53774,289CD375-9614-317C-E053-CC2BA8C05C73
53876,289CD375-9614-317C-E053-CC2BA8C05C73
127600,30FA0397-93AC-F5E5-E053-CC2BA8C0E7DC
53666,289CD375-9614-317C-E053-CC2BA8C05C73
53655,289CD375-9614-317C-E053-CC2BA8C05C73
193885,289CD375-9614-317C-E053-CC2BA8C05C73
53959,289CD375-9614-317C-E053-CC2BA8C05C73
53781,289CD375-9614-317C-E053-CC2BA8C05C73
127599,30FA0397-93AC-F5E5-E053-CC2BA8C0E7DC
127494,30FA0397-93AC-F5E5-E053-CC2BA8C0E7DC
127542,30FA0397-93AC-F5E5-E053-CC2BA8C0E7DC
127548,30FA0397-93AC-F5E5-E053-CC2BA8C0E7DC
192408,30FA0397-93AC-F5E5-E053-CC2BA8C0E7DC
127864,30FA0397-93AC-F5E5-E053-CC2BA8C0E7DC
61233,24FF513C-3B19-DF38-E053-CA2BA8C0F759
60575,24FF513C-3B19-DF38-E053-CA2BA8C0F759
60576,24FF513C-3B19-DF38-E053-CA2BA8C0F759
88020,2F4B7ABF-79CF-7E5F-E053-CA2BA8C06836
88019,2F4B7ABF-79CF-7E5F-E053-CA2BA8C06836
186158,24FF513C-3B19-DF38-E053-CA2BA8C0F759
61314,24FF513C-3B19-DF38-E053-CA2BA8C0F759
88012,2F4B7ABF-79CF-7E5F-E053-CA2BA8C06836
88011,2F4B7ABF-79CF-7E5F-E053-CA2BA8C06836
60949,24FF513C-3B19-DF38-E053-CA2BA8C0F759
61329,24FF513C-3B19-DF38-E053-CA2BA8C0F759
60661,24FF513C-3B19-DF38-E053-CA2BA8C0F759
193949,24FF513C-3B19-DF38-E053-CA2BA8C0F759
193948,24FF513C-3B19-DF38-E053-CA2BA8C0F759
223783,24FF513C-3B19-DF38-E053-CA2BA8C0F759
61234,24FF513C-3B19-DF38-E053-CA2BA8C0F759
61235,24FF513C-3B19-DF38-E053-CA2BA8C0F759
165859,322BD60C-5D22-598B-E053-CC2BA8C05138
54198,Y0HIbaUR-Nzk5-rbBC-HRKF-449B59aRAKlh
54530,Y0HIbaUR-Nzk5-rbBC-HRKF-449B59aRAKlh
54146,Y0HIbaUR-Nzk5-rbBC-HRKF-449B59aRAKlh
166062,322BD60C-5D22-598B-E053-CC2BA8C05138
54531,Y0HIbaUR-Nzk5-rbBC-HRKF-449B59aRAKlh
205245,322BD60C-5D22-598B-E053-CC2BA8C05138
54549,Y0HIbaUR-Nzk5-rbBC-HRKF-449B59aRAKlh
205241,322BD60C-5D22-598B-E053-CC2BA8C05138
54552,Y0HIbaUR-Nzk5-rbBC-HRKF-449B59aRAKlh
54553,Y0HIbaUR-Nzk5-rbBC-HRKF-449B59aRAKlh
54145,Y0HIbaUR-Nzk5-rbBC-HRKF-449B59aRAKlh
54560,Y0HIbaUR-Nzk5-rbBC-HRKF-449B59aRAKlh
54137,Y0HIbaUR-Nzk5-rbBC-HRKF-449B59aRAKlh
54129,Y0HIbaUR-Nzk5-rbBC-HRKF-449B59aRAKlh
168107,322BD60C-5D22-598B-E053-CC2BA8C05138
168108,322BD60C-5D22-598B-E053-CC2BA8C05138
54200,Y0HIbaUR-Nzk5-rbBC-HRKF-449B59aRAKlh
54199,Y0HIbaUR-Nzk5-rbBC-HRKF-449B59aRAKlh
165861,322BD60C-5D22-598B-E053-CC2BA8C05138
165860,322BD60C-5D22-598B-E053-CC2BA8C05138
54562,Y0HIbaUR-Nzk5-rbBC-HRKF-449B59aRAKlh
54144,Y0HIbaUR-Nzk5-rbBC-HRKF-449B59aRAKlh
167820,322BD60C-5D22-598B-E053-CC2BA8C05138
167753,322BD60C-5D22-598B-E053-CC2BA8C05138
167929,322BD60C-5D22-598B-E053-CC2BA8C05138
167930,322BD60C-5D22-598B-E053-CC2BA8C05138
167443,322BD60C-5D22-598B-E053-CC2BA8C05138
167950,322BD60C-5D22-598B-E053-CC2BA8C05138
167860,322BD60C-5D22-598B-E053-CC2BA8C05138
167863,322BD60C-5D22-598B-E053-CC2BA8C05138
110951,2BF2E059-C7B9-AF8B-E053-CC2BA8C05A41
110952,2BF2E059-C7B9-AF8B-E053-CC2BA8C05A41
199080,2BF2E059-C7B9-AF8B-E053-CC2BA8C05A41
110957,2BF2E059-C7B9-AF8B-E053-CC2BA8C05A41
110956,2BF2E059-C7B9-AF8B-E053-CC2BA8C05A41
110953,2BF2E059-C7B9-AF8B-E053-CC2BA8C05A41
199079,2BF2E059-C7B9-AF8B-E053-CC2BA8C05A41
199078,2BF2E059-C7B9-AF8B-E053-CC2BA8C05A41
110938,2BF2E059-C7B9-AF8B-E053-CC2BA8C05A41
110903,2BF2E059-C7B9-AF8B-E053-CC2BA8C05A41
110902,2BF2E059-C7B9-AF8B-E053-CC2BA8C05A41
110901,2BF2E059-C7B9-AF8B-E053-CC2BA8C05A41
110766,2BF2E059-C7B9-AF8B-E053-CC2BA8C05A41
110726,2BF2E059-C7B9-AF8B-E053-CC2BA8C05A41
104489,2BE3490B-DB35-61C2-E053-CA2BA8C0791C
210228,2BE3490B-DB35-61C2-E053-CA2BA8C0791C
210229,2BE3490B-DB35-61C2-E053-CA2BA8C0791C
104569,2BE3490B-DB35-61C2-E053-CA2BA8C0791C
104566,2BE3490B-DB35-61C2-E053-CA2BA8C0791C
104565,2BE3490B-DB35-61C2-E053-CA2BA8C0791C
195615,245F218E-59A3-1C67-E053-CC2BA8C00ED1
195616,245F218E-59A3-1C67-E053-CC2BA8C00ED1
197879,245F218E-59A3-1C67-E053-CC2BA8C00ED1
197878,245F218E-59A3-1C67-E053-CC2BA8C00ED1
197877,245F218E-59A3-1C67-E053-CC2BA8C00ED1
197876,245F218E-59A3-1C67-E053-CC2BA8C00ED1
197875,245F218E-59A3-1C67-E053-CC2BA8C00ED1
27065,245F218E-59A3-1C67-E053-CC2BA8C00ED1
197874,245F218E-59A3-1C67-E053-CC2BA8C00ED1
197873,245F218E-59A3-1C67-E053-CC2BA8C00ED1
197872,245F218E-59A3-1C67-E053-CC2BA8C00ED1
26936,245F218E-59A3-1C67-E053-CC2BA8C00ED1
26836,245F218E-59A3-1C67-E053-CC2BA8C00ED1
26835,245F218E-59A3-1C67-E053-CC2BA8C00ED1
26834,245F218E-59A3-1C67-E053-CC2BA8C00ED1
27236,245F218E-59A3-1C67-E053-CC2BA8C00ED1
225924,245F218E-59A3-1C67-E053-CC2BA8C00ED1
209589,245F218E-59A3-1C67-E053-CC2BA8C00ED1
209588,245F218E-59A3-1C67-E053-CC2BA8C00ED1
225925,245F218E-59A3-1C67-E053-CC2BA8C00ED1
209587,245F218E-59A3-1C67-E053-CC2BA8C00ED1
209595,245F218E-59A3-1C67-E053-CC2BA8C00ED1
227288,289CD90F-0108-3A7D-E053-CC2BA8C0B894
104679,2BF682BD-C901-64CE-E053-CC2BA8C0243C
105068,2BF682BD-C901-64CE-E053-CC2BA8C0243C
104769,2BF682BD-C901-64CE-E053-CC2BA8C0243C
68859,289CD90F-0108-3A7D-E053-CC2BA8C0B894
72836,289CC22D-2BAF-8177-E053-CA2BA8C0899C
68866,289CD90F-0108-3A7D-E053-CC2BA8C0B894
227287,289CD90F-0108-3A7D-E053-CC2BA8C0B894
104680,2BF682BD-C901-64CE-E053-CC2BA8C0243C
72965,289CC22D-2BAF-8177-E053-CA2BA8C0899C
68840,289CD90F-0108-3A7D-E053-CC2BA8C0B894
73052,289CC22D-2BAF-8177-E053-CA2BA8C0899C
73141,289CC22D-2BAF-8177-E053-CA2BA8C0899C
105406,2BF682BD-C901-64CE-E053-CC2BA8C0243C
72966,289CC22D-2BAF-8177-E053-CA2BA8C0899C
73164,289CC22D-2BAF-8177-E053-CA2BA8C0899C
227282,289CD90F-0108-3A7D-E053-CC2BA8C0B894
227283,289CD90F-0108-3A7D-E053-CC2BA8C0B894
68488,289CD90F-0108-3A7D-E053-CC2BA8C0B894
227284,289CD90F-0108-3A7D-E053-CC2BA8C0B894
73167,289CC22D-2BAF-8177-E053-CA2BA8C0899C
105417,2BF682BD-C901-64CE-E053-CC2BA8C0243C
227285,289CD90F-0108-3A7D-E053-CC2BA8C0B894
104890,2BF682BD-C901-64CE-E053-CC2BA8C0243C
227286,289CD90F-0108-3A7D-E053-CC2BA8C0B894
72936,289CC22D-2BAF-8177-E053-CA2BA8C0899C
192357,289CD90F-0108-3A7D-E053-CC2BA8C0B894
68842,289CD90F-0108-3A7D-E053-CC2BA8C0B894
104735,2BF682BD-C901-64CE-E053-CC2BA8C0243C
72931,289CC22D-2BAF-8177-E053-CA2BA8C0899C
72938,289CC22D-2BAF-8177-E053-CA2BA8C0899C
105278,2BF682BD-C901-64CE-E053-CC2BA8C0243C
105277,2BF682BD-C901-64CE-E053-CC2BA8C0243C
73174,289CC22D-2BAF-8177-E053-CA2BA8C0899C
68655,289CD90F-0108-3A7D-E053-CC2BA8C0B894
104886,2BF682BD-C901-64CE-E053-CC2BA8C0243C
68486,289CD90F-0108-3A7D-E053-CC2BA8C0B894
104654,2BF682BD-C901-64CE-E053-CC2BA8C0243C
68487,289CD90F-0108-3A7D-E053-CC2BA8C0B894
21294,2459B9AE-A238-DA66-E053-CA2BA8C0FACD
21293,2459B9AE-A238-DA66-E053-CA2BA8C0FACD
21291,2459B9AE-A238-DA66-E053-CA2BA8C0FACD
21295,2459B9AE-A238-DA66-E053-CA2BA8C0FACD
21296,2459B9AE-A238-DA66-E053-CA2BA8C0FACD
21297,2459B9AE-A238-DA66-E053-CA2BA8C0FACD
21308,2459B9AE-A238-DA66-E053-CA2BA8C0FACD
21462,2459B9AE-A238-DA66-E053-CA2BA8C0FACD
21473,2459B9AE-A238-DA66-E053-CA2BA8C0FACD
60932,24FF513C-3B5A-DF38-E053-CA2BA8C0F759
26512,25876A62-A4F2-47FE-E053-CC2BA8C0D86A
196384,24FF513C-3B5A-DF38-E053-CA2BA8C0F759
26511,25876A62-A4F2-47FE-E053-CC2BA8C0D86A
60931,24FF513C-3B5A-DF38-E053-CA2BA8C0F759
60775,24FF513C-3B5A-DF38-E053-CA2BA8C0F759
60880,24FF513C-3B5A-DF38-E053-CA2BA8C0F759
26510,25876A62-A4F2-47FE-E053-CC2BA8C0D86A
196386,24FF513C-3B5A-DF38-E053-CA2BA8C0F759
61251,24FF513C-3B5A-DF38-E053-CA2BA8C0F759
61616,24FF513C-3B5A-DF38-E053-CA2BA8C0F759
61510,24FF513C-3B5A-DF38-E053-CA2BA8C0F759
222703,25876A62-A4F2-47FE-E053-CC2BA8C0D86A
196373,24FF513C-3B5A-DF38-E053-CA2BA8C0F759
26509,25876A62-A4F2-47FE-E053-CC2BA8C0D86A
196385,24FF513C-3B5A-DF38-E053-CA2BA8C0F759
60722,24FF513C-3B5A-DF38-E053-CA2BA8C0F759
196389,24FF513C-3B5A-DF38-E053-CA2BA8C0F759
196536,24FF513C-3B5A-DF38-E053-CA2BA8C0F759
26253,25876A62-A4F2-47FE-E053-CC2BA8C0D86A
61447,24FF513C-3B5A-DF38-E053-CA2BA8C0F759
196540,24FF513C-3B5A-DF38-E053-CA2BA8C0F759
60624,24FF513C-3B5A-DF38-E053-CA2BA8C0F759
60515,24FF513C-3B5A-DF38-E053-CA2BA8C0F759
60955,24FF513C-3B5A-DF38-E053-CA2BA8C0F759
221376,24FF513C-3AAE-DF38-E053-CA2BA8C0F759
61331,24FF513C-3AAE-DF38-E053-CA2BA8C0F759
61328,24FF513C-3AAE-DF38-E053-CA2BA8C0F759
61327,24FF513C-3AAE-DF38-E053-CA2BA8C0F759
60565,24FF513C-3AAE-DF38-E053-CA2BA8C0F759
61333,24FF513C-3AAE-DF38-E053-CA2BA8C0F759
61334,24FF513C-3AAE-DF38-E053-CA2BA8C0F759
104928,2BF682BD-C9C9-64CE-E053-CC2BA8C0243C
83668,F73DBD71-8B0E-1A6E-E043-CC2BA8C0C9C9
104929,2BF682BD-C9C9-64CE-E053-CC2BA8C0243C
104724,2BF682BD-C9C9-64CE-E053-CC2BA8C0243C
185524,2BF682BD-C9C9-64CE-E053-CC2BA8C0243C
83667,F73DBD71-8B0E-1A6E-E043-CC2BA8C0C9C9
83670,F73DBD71-8B0E-1A6E-E043-CC2BA8C0C9C9
104710,2BF682BD-C9C9-64CE-E053-CC2BA8C0243C
84233,F73DBD71-8B0E-1A6E-E043-CC2BA8C0C9C9
104725,2BF682BD-C9C9-64CE-E053-CC2BA8C0243C
84232,F73DBD71-8B0E-1A6E-E043-CC2BA8C0C9C9
105066,2BF682BD-C9C9-64CE-E053-CC2BA8C0243C
83730,F73DBD71-8B0E-1A6E-E043-CC2BA8C0C9C9
188610,F73DBD71-8B0E-1A6E-E043-CC2BA8C0C9C9
104726,2BF682BD-C9C9-64CE-E053-CC2BA8C0243C
104723,2BF682BD-C9C9-64CE-E053-CC2BA8C0243C
105060,2BF682BD-C9C9-64CE-E053-CC2BA8C0243C
105351,2BF682BD-C9C9-64CE-E053-CC2BA8C0243C
85729,24F9BFDA-A5F6-363D-E053-CA2BA8C09805
203281,24F9BFDA-A5F6-363D-E053-CA2BA8C09805
59961,28BA262F-637E-D617-E053-CA2BA8C0303E
60285,28BA262F-637E-D617-E053-CA2BA8C0303E
215714,28BA262F-637E-D617-E053-CA2BA8C0303E
60366,28BA262F-637E-D617-E053-CA2BA8C0303E
85696,24F9BFDA-A5F6-363D-E053-CA2BA8C09805
203282,24F9BFDA-A5F6-363D-E053-CA2BA8C09805
59742,28BA262F-637E-D617-E053-CA2BA8C0303E
30880,05216098-9116-4cfd-bbad-8d9f789b25bb
31082,7ea589f4-c53a-4800-95fa-92da347336cd
203280,24F9BFDA-A5F6-363D-E053-CA2BA8C09805
215713,28BA262F-637E-D617-E053-CA2BA8C0303E
59826,28BA262F-637E-D617-E053-CA2BA8C0303E
203279,24F9BFDA-A5F6-363D-E053-CA2BA8C09805
60365,28BA262F-637E-D617-E053-CA2BA8C0303E
215715,28BA262F-637E-D617-E053-CA2BA8C0303E
190839,7ea589f4-c53a-4800-95fa-92da347336cd
59828,28BA262F-637E-D617-E053-CA2BA8C0303E
60057,28BA262F-637E-D617-E053-CA2BA8C0303E
60058,28BA262F-637E-D617-E053-CA2BA8C0303E
85728,24F9BFDA-A5F6-363D-E053-CA2BA8C09805
60293,28BA262F-637E-D617-E053-CA2BA8C0303E
85697,24F9BFDA-A5F6-363D-E053-CA2BA8C09805
203283,24F9BFDA-A5F6-363D-E053-CA2BA8C09805
85736,24F9BFDA-A5F6-363D-E053-CA2BA8C09805
30062,7ea589f4-c53a-4800-95fa-92da347336cd
85727,24F9BFDA-A5F6-363D-E053-CA2BA8C09805
30069,7ea589f4-c53a-4800-95fa-92da347336cd
