stop_id,LOKALNYID
141185,2CE85A15-ECD7-D624-E053-CA2BA8C0CBEB
71928,2D251307-D538-353F-E053-CA2BA8C0FE6B
20918,2D124630-94C3-9CCC-E053-CA2BA8C09B42
80968,2EDAFB74-9A58-5241-E053-CA2BA8C06623
80906,2EDAFB74-9A58-5241-E053-CA2BA8C06623
41303,287F592D-92CA-12DA-E053-CC2BA8C00E51
77129,33047272-4D02-772D-E053-CC2BA8C06836
19567,2EE5C47D-90FB-D80A-E053-CA2BA8C04D56
213485,276596F2-0D90-332E-E053-CA2BA8C08151
144164,289CC06F-5A91-7F21-E053-CA2BA8C0A4A4
19557,2EE5C47D-90FB-D80A-E053-CA2BA8C04D56
144165,289CC06F-5A91-7F21-E053-CA2BA8C0A4A4
144166,289CC06F-5A91-7F21-E053-CA2BA8C0A4A4
144167,289CC06F-5A91-7F21-E053-CA2BA8C0A4A4
213718,73BDA9D2-03C5-4EB8-AF2E-B344ED8EE76F
71904,2D251307-D538-353F-E053-CA2BA8C0FE6B
31922,233A867D-33F6-F8AA-E053-CC2BA8C03698
80869,2EDAFB74-9A58-5241-E053-CA2BA8C06623
213484,276596F2-0D90-332E-E053-CA2BA8C08151
120914,28BA279A-8EDA-B227-E053-CC2BA8C05ADB
78654,24F8711A-BE0F-5B41-E053-CA2BA8C09F3A
76437,33047272-4D02-772D-E053-CC2BA8C06836
232718,340C295F-B23F-3E2E-E053-CA2BA8C011E4
143866,17165ff0-557d-11ef-8d12-b8ca3aa2e5c2
195840,2C92E4F7-A805-1132-E053-CA2BA8C0FE6B
169395,292A73F6-AB71-A6C2-E053-CC2BA8C06ACC
20465,2749D6E4-0FEE-56EF-E053-CC2BA8C0070B
28162,234E88D4-B867-3766-E053-CC2BA8C0F2AE
71941,2D251307-D420-353F-E053-CA2BA8C0FE6B
71940,2D251307-D420-353F-E053-CA2BA8C0FE6B
216843,292A7617-40C5-B068-E053-CC2BA8C033BE
34933,73BDA9D2-03C5-4EB8-AF2E-B344ED8EE76F
20511,2749D6E4-0FEE-56EF-E053-CC2BA8C0070B
20658,2D124630-94C3-9CCC-E053-CA2BA8C09B42
120916,28BA279A-8EDA-B227-E053-CC2BA8C05ADB
20728,2D124630-94C3-9CCC-E053-CA2BA8C09B42
34915,48BFECF7-66BE-4377-B68C-8831F429C747
11160,4f868181-6f95-11ef-b858-480fcf3c9bd7
11159,4f868181-6f95-11ef-b858-480fcf3c9bd7
197373,1F75A380-F192-3168-E053-CC2BA8C0E6F3
201162,2CE5E1F7-6A37-E921-E053-CA2BA8C08420
43376,2BE18D80-A894-5291-E053-CC2BA8C03729
34012,23B93758-E1C2-FEEA-E053-CC2BA8C0E737
17834,2EE5BE08-5A32-9053-E053-CC2BA8C0C737
29914,314DE395-3624-2130-E053-CC2BA8C06DD0
34709,73BDA9D2-03C5-4EB8-AF2E-B344ED8EE76F
110406,1F73EA47-CA9A-3476-E053-CA2BA8C0689E
110383,1F73EA47-CA9A-3476-E053-CA2BA8C0689E
83436,2D88E838-72EF-AD8C-E053-CA2BA8C00C51
228757,2D251307-D538-353F-E053-CA2BA8C0FE6B
31548,233A867D-33F6-F8AA-E053-CC2BA8C03698
15189,2EF090D4-4B46-0A22-E053-CC2BA8C0A0E1
17833,2EE5BE08-5A32-9053-E053-CC2BA8C0C737
228758,2D251307-D538-353F-E053-CA2BA8C0FE6B
17809,2EE5BE08-5A32-9053-E053-CC2BA8C0C737
142394,2DE357A2-01CE-8386-E053-CC2BA8C0C842
30713,314DE395-3624-2130-E053-CC2BA8C06DD0
34495,48BFECF7-66BE-4377-B68C-8831F429C747
1602,272D698C-3CD5-25D8-E053-CA2BA8C0148F
1603,272D698C-3CD5-25D8-E053-CA2BA8C0148F
1604,272D698C-3CD5-25D8-E053-CA2BA8C0148F
30549,314DE395-3624-2130-E053-CC2BA8C06DD0
30548,314DE395-3624-2130-E053-CC2BA8C06DD0
186099,233A867D-33F6-F8AA-E053-CC2BA8C03698
186100,233A867D-33F6-F8AA-E053-CC2BA8C03698
1637,272D698C-3CD5-25D8-E053-CA2BA8C0148F
17458,2EE5BE08-5A32-9053-E053-CC2BA8C0C737
30164,314DE395-3624-2130-E053-CC2BA8C06DD0
30163,314DE395-3624-2130-E053-CC2BA8C06DD0
30162,314DE395-3624-2130-E053-CC2BA8C06DD0
228759,2D251307-D538-353F-E053-CA2BA8C0FE6B
34802,73BDA9D2-03C5-4EB8-AF2E-B344ED8EE76F
31755,233A867D-33F6-F8AA-E053-CC2BA8C03698
72439,2D251307-D492-353F-E053-CA2BA8C0FE6B
153998,ABBABF14-68CA-4BE5-ACB0-5FD0FE911B2A
14700,2EF090D4-4B46-0A22-E053-CC2BA8C0A0E1
231261,33047272-4D02-772D-E053-CC2BA8C06836
231260,33047272-4D02-772D-E053-CC2BA8C06836
153996,ABBABF14-68CA-4BE5-ACB0-5FD0FE911B2A
111165,2002917F-24E0-5C99-E053-CC2BA8C01CFC
111166,2002917F-24E0-5C99-E053-CC2BA8C01CFC
34798,73BDA9D2-03C5-4EB8-AF2E-B344ED8EE76F
143138,2DE357A2-01CE-8386-E053-CC2BA8C0C842
31753,233A867D-33F6-F8AA-E053-CC2BA8C03698
1714,272D698C-3CD5-25D8-E053-CA2BA8C0148F
14972,2EF090D4-4B46-0A22-E053-CC2BA8C0A0E1
83327,2D88E838-72EF-AD8C-E053-CA2BA8C00C51
1738,272D698C-3CD5-25D8-E053-CA2BA8C0148F
55609,89FAAUbR-Dzcs-6bPR-waY4-3MKiEfyt6AQW
223522,289CC06F-5ADF-7F21-E053-CA2BA8C0A4A4
177068,2BE34AAB-67CB-697F-E053-CA2BA8C0807F
10959,4f868181-6f95-11ef-b858-480fcf3c9bd7
25230,24862EC4-FE10-B3BD-E053-CA2BA8C0159A
88715,272D6778-EACF-2027-E053-CA2BA8C0DDB4
187882,1F73EA47-CA9A-3476-E053-CA2BA8C0689E
88716,272D6778-EACF-2027-E053-CA2BA8C0DDB4
9569,276596F2-0D90-332E-E053-CA2BA8C08151
81899,2B017546-E991-C2D1-E053-CC2BA8C0404F
25228,24862EC4-FE10-B3BD-E053-CA2BA8C0159A
140408,098181cf-557d-11ef-a2fe-b8ca3aa2e5c2
35084,23DAF0D6-6504-A765-E053-CC2BA8C0EDEA
25277,24862EC4-FE29-B3BD-E053-CA2BA8C0159A
25278,24862EC4-FE29-B3BD-E053-CA2BA8C0159A
194964,2F3018B1-A68F-8216-E053-CC2BA8C0BA72
81961,2B017546-E991-C2D1-E053-CC2BA8C0404F
140348,09988c40-557d-11ef-bdcd-b8ca3aa2e5c2
77552,272D678D-D04A-9178-E053-CC2BA8C0C7ED
176602,2F3018B1-A68F-8216-E053-CC2BA8C0BA72
176706,2F3018B1-A68F-8216-E053-CC2BA8C0BA72
176705,2F3018B1-A68F-8216-E053-CC2BA8C0BA72
26742,245F218E-59CC-1C67-E053-CC2BA8C00ED1
26741,245F218E-59CC-1C67-E053-CC2BA8C00ED1
81705,2B017546-E991-C2D1-E053-CC2BA8C0404F
81706,2B017546-E991-C2D1-E053-CC2BA8C0404F
176679,2F3018B1-A6AE-8216-E053-CC2BA8C0BA72
140513,098181cf-557d-11ef-a2fe-b8ca3aa2e5c2
153413,14C527A1-343B-7611-E053-CC2BA8C0BD8A
176657,2F3018B1-A68F-8216-E053-CC2BA8C0BA72
153406,14C527A1-343B-7611-E053-CC2BA8C0BD8A
176631,2F3018B1-A6AE-8216-E053-CC2BA8C0BA72
153404,14C527A1-343B-7611-E053-CC2BA8C0BD8A
43409,2BE18D80-A894-5291-E053-CC2BA8C03729
81802,2B017546-EA72-C2D1-E053-CC2BA8C0404F
145666,2C92829C-76FA-143E-E053-CC2BA8C0A5FF
77577,272D678D-D04A-9178-E053-CC2BA8C0C7ED
160774,2EBDCC58-5627-944C-E053-CA2BA8C0D2B4
145916,2C92829C-76FA-143E-E053-CC2BA8C0A5FF
145917,2C92829C-76FA-143E-E053-CC2BA8C0A5FF
102701,2BE4A083-8F47-F4C9-E053-CC2BA8C06278
149901,2BE4ADE9-A21A-A5A5-E053-CA2BA8C01F12
140149,098181cf-557d-11ef-a2fe-b8ca3aa2e5c2
187655,245F218E-59CC-1C67-E053-CC2BA8C00ED1
169015,292A73F6-AB71-A6C2-E053-CC2BA8C06ACC
209072,1F75A380-F192-3168-E053-CC2BA8C0E6F3
168983,292A73F6-AB71-A6C2-E053-CC2BA8C06ACC
178922,1F75A380-F192-3168-E053-CC2BA8C0E6F3
168984,292A73F6-AB71-A6C2-E053-CC2BA8C06ACC
209071,1F75A380-F192-3168-E053-CC2BA8C0E6F3
209070,1F75A380-F192-3168-E053-CC2BA8C0E6F3
160775,2EBDCC58-5627-944C-E053-CA2BA8C0D2B4
88805,31863309-818D-E772-E053-CC2BA8C00318
25430,24862EC4-FE10-B3BD-E053-CA2BA8C0159A
64550,289CCCEE-DD14-9616-E053-CA2BA8C0BBAC
25431,24862EC4-FE10-B3BD-E053-CA2BA8C0159A
140276,098181cf-557d-11ef-a2fe-b8ca3aa2e5c2
175976,1F759F3A-4608-77D8-E053-CA2BA8C0B8B7
175977,1F759F3A-4608-77D8-E053-CA2BA8C0B8B7
214585,340C295F-B23F-3E2E-E053-CA2BA8C011E4
150036,2BE4ADE9-A21A-A5A5-E053-CA2BA8C01F12
176005,1F759F3A-4608-77D8-E053-CA2BA8C0B8B7
25609,24862EC4-FE29-B3BD-E053-CA2BA8C0159A
140223,09988c40-557d-11ef-bdcd-b8ca3aa2e5c2
74734,2B0DA58C-6490-E300-E053-CC2BA8C0DE4A
178893,1F75A380-F192-3168-E053-CC2BA8C0E6F3
9853,276596F2-0D90-332E-E053-CA2BA8C08151
10587,276596F2-0D90-332E-E053-CA2BA8C08151
7509,d5808fb1-692a-11ef-bea3-b8ca3aa2e5c2
140810,09988c40-557d-11ef-bdcd-b8ca3aa2e5c2
178652,1F75A380-F192-3168-E053-CC2BA8C0E6F3
144463,289CC06F-5ADF-7F21-E053-CA2BA8C0A4A4
42581,16193A00-1FAB-AE09-E053-CA2BA8C036EF
33233,25D1C680-32EE-522F-E053-CA2BA8C03B22
21947,2D70CFC8-E90A-21B4-E053-CA2BA8C05EA7
27347,245F218E-59CC-1C67-E053-CC2BA8C00ED1
27338,245F218E-59CC-1C67-E053-CC2BA8C00ED1
111451,2002917F-24E0-5C99-E053-CC2BA8C01CFC
140747,098181cf-557d-11ef-a2fe-b8ca3aa2e5c2
7491,d5808fb1-692a-11ef-bea3-b8ca3aa2e5c2
33311,25D1C680-32EE-522F-E053-CA2BA8C03B22
22048,2D70CFC8-E8E4-21B4-E053-CA2BA8C05EA7
210912,314DE395-3624-2130-E053-CC2BA8C06DD0
10949,4f868181-6f95-11ef-b858-480fcf3c9bd7
190635,2BE4ADE9-A21A-A5A5-E053-CA2BA8C01F12
144238,289CC06F-5ADF-7F21-E053-CA2BA8C0A4A4
144239,289CC06F-5ADF-7F21-E053-CA2BA8C0A4A4
144241,289CC06F-5ADF-7F21-E053-CA2BA8C0A4A4
202021,292A73F6-AB71-A6C2-E053-CC2BA8C06ACC
144244,289CC06F-5ADF-7F21-E053-CA2BA8C0A4A4
78689,24F8711A-BE64-5B41-E053-CA2BA8C09F3A
72300,2D251307-D420-353F-E053-CA2BA8C0FE6B
177139,2BE34AAB-67CB-697F-E053-CA2BA8C0807F
7415,d5808fb1-692a-11ef-bea3-b8ca3aa2e5c2
169346,292A73F6-AB71-A6C2-E053-CC2BA8C06ACC
104746,2BF682BD-C920-64CE-E053-CC2BA8C0243C
7451,d5808fb1-692a-11ef-bea3-b8ca3aa2e5c2
21448,2459B9AE-A2D7-DA66-E053-CA2BA8C0FACD
210911,314DE395-3624-2130-E053-CC2BA8C06DD0
22039,2D70CFC8-E8E4-21B4-E053-CA2BA8C05EA7
9857,276596F2-0D90-332E-E053-CA2BA8C08151
159687,340C295F-B23F-3E2E-E053-CA2BA8C011E4
178698,1F75A380-F192-3168-E053-CC2BA8C0E6F3
215005,340C295F-B23F-3E2E-E053-CA2BA8C011E4
22441,2D70CFC8-E90A-21B4-E053-CA2BA8C05EA7
140647,098181cf-557d-11ef-a2fe-b8ca3aa2e5c2
178713,1F75A380-F192-3168-E053-CC2BA8C0E6F3
159892,340C295F-B23F-3E2E-E053-CA2BA8C011E4
64454,289CCCEE-DD14-9616-E053-CA2BA8C0BBAC
77446,272D678D-D08D-9178-E053-CC2BA8C0C7ED
140589,098181cf-557d-11ef-a2fe-b8ca3aa2e5c2
77460,272D678D-D08D-9178-E053-CC2BA8C0C7ED
176807,2F3018B1-A6AE-8216-E053-CC2BA8C0BA72
64461,289CCCEE-DD14-9616-E053-CA2BA8C0BBAC
175757,1F759F3A-45B0-77D8-E053-CA2BA8C0B8B7
175759,1F759F3A-45B0-77D8-E053-CA2BA8C0B8B7
22375,2D70CFC8-E8E4-21B4-E053-CA2BA8C05EA7
159686,340C295F-B23F-3E2E-E053-CA2BA8C011E4
153605,2C92E4F7-A805-1132-E053-CA2BA8C0FE6B
46931,2CE5E1F7-6A37-E921-E053-CA2BA8C08420
77356,272D678D-D04A-9178-E053-CC2BA8C0C7ED
88623,272D6778-EACF-2027-E053-CA2BA8C0DDB4
46949,2CE5E1F7-6A37-E921-E053-CA2BA8C08420
88624,272D6778-EACF-2027-E053-CA2BA8C0DDB4
233278,1F759F3A-4608-77D8-E053-CA2BA8C0B8B7
233279,1F759F3A-4608-77D8-E053-CA2BA8C0B8B7
140693,09988c40-557d-11ef-bdcd-b8ca3aa2e5c2
153607,2C92E4F7-A805-1132-E053-CA2BA8C0FE6B
140688,098181cf-557d-11ef-a2fe-b8ca3aa2e5c2
153606,2C92E4F7-A805-1132-E053-CA2BA8C0FE6B
160980,2EBDCC58-5792-944C-E053-CA2BA8C0D2B4
210452,2749D6E4-0FEE-56EF-E053-CC2BA8C0070B
163449,292A7617-40C5-B068-E053-CC2BA8C033BE
163422,292A7617-40C5-B068-E053-CC2BA8C033BE
78539,24F8711A-BE0F-5B41-E053-CA2BA8C09F3A
163318,292A7617-40C5-B068-E053-CC2BA8C033BE
76934,33047272-4D02-772D-E053-CC2BA8C06836
34611,73BDA9D2-03C5-4EB8-AF2E-B344ED8EE76F
95309,2E3B6C08-5C95-FE03-E053-CC2BA8C0F241
225857,2459B9AE-A2D7-DA66-E053-CA2BA8C0FACD
95310,2E3B6C08-5C95-FE03-E053-CC2BA8C0F241
218564,2BF682BD-C920-64CE-E053-CC2BA8C0243C
34671,48BFECF7-66BE-4377-B68C-8831F429C747
40086,2893176A-23CE-F36E-E053-CA2BA8C0BBC2
119727,28A8E11F-1950-8A99-E053-CA2BA8C0EC21
73025,289CC22D-2C61-8177-E053-CA2BA8C0899C
73240,255CD6FE-BE83-8BE8-E053-CA2BA8C0B060
228655,2C9F7598-ED3D-AFD4-E053-CA2BA8C0483D
23131,13BE44CA-BFBE-C16E-E053-CC2BA8C05E38
83639,F73DBD71-8B16-1A6E-E043-CC2BA8C0C9C9
213674,2EDAFD1D-000B-5BEA-E053-CA2BA8C0F802
202186,24862EC4-FDB0-B3BD-E053-CA2BA8C0159A
17514,2EE5BE08-5A3F-9053-E053-CC2BA8C0C737
8462,2BE1BAF4-8FFD-9C02-E053-CA2BA8C03704
175742,1F759F3A-45D5-77D8-E053-CA2BA8C0B8B7
25858,24862EC4-FDB0-B3BD-E053-CA2BA8C0159A
120467,28BA279A-8E9E-B227-E053-CC2BA8C05ADB
76465,33047272-4C64-772D-E053-CC2BA8C06836
156939,31CB94A2-7F9B-F465-E053-CA2BA8C01137
213678,2EDAFD1D-000B-5BEA-E053-CA2BA8C0F802
209361,33047272-4D29-772D-E053-CC2BA8C06836
6767,2BCE2370-1765-3097-E053-CC2BA8C04A80
113375,f678189d-357b-11ef-9a4a-480fcf3c9bd7
8461,2BE1BAF4-8FFD-9C02-E053-CA2BA8C03704
25857,24862EC4-FDB0-B3BD-E053-CA2BA8C0159A
198910,22C371AF-554B-D9EC-E053-CC2BA8C0A988
77581,272D678D-CFF5-9178-E053-CC2BA8C0C7ED
149930,2BE4ADE9-A1BE-A5A5-E053-CA2BA8C01F12
144415,289CC06F-5A6D-7F21-E053-CA2BA8C0A4A4
30395,7c9415a3-98a9-11f0-9dfe-480fcf3c9bd7
76466,33047272-4C64-772D-E053-CC2BA8C06836
160181,29236624-D5FB-16B1-E053-CA2BA8C09EC4
9854,276596F2-0D75-332E-E053-CA2BA8C08151
185290,2D2066FC-EE85-B891-E053-CC2BA8C09FBE
2211,2B016DC2-2358-4692-E053-CA2BA8C02B3A
17344,2EE5BE08-598B-9053-E053-CC2BA8C0C737
215399,2C9B0C5D-9608-E744-E053-CA2BA8C0D146
175745,1F759F3A-45D5-77D8-E053-CA2BA8C0B8B7
6808,2BCE2370-1765-3097-E053-CC2BA8C04A80
230479,289CC06F-5B26-7F21-E053-CA2BA8C0A4A4
73544,255CD6FE-BE83-8BE8-E053-CA2BA8C0B060
175744,1F759F3A-45D5-77D8-E053-CA2BA8C0B8B7
55333,ouLWFcMv-UqvK-YTsN-gZYL-PXV7rx7DOj75
144469,289CC06F-5B26-7F21-E053-CA2BA8C0A4A4
85015,29E84252-FF38-BC2D-E053-CA2BA8C06BEB
144468,289CC06F-5B26-7F21-E053-CA2BA8C0A4A4
27205,245F218E-5ABC-1C67-E053-CC2BA8C00ED1
234794,2893176A-23CE-F36E-E053-CA2BA8C0BBC2
149993,2BE4ADE9-A1BE-A5A5-E053-CA2BA8C01F12
119360,28A8E11F-1950-8A99-E053-CA2BA8C0EC21
27193,245F218E-5ABC-1C67-E053-CC2BA8C00ED1
40640,2881935D-CCFF-1086-E053-CC2BA8C0249D
73275,255CD6FE-BE83-8BE8-E053-CA2BA8C0B060
16534,13ADC522-1F8E-C746-E053-CC2BA8C00752
175743,1F759F3A-45D5-77D8-E053-CA2BA8C0B8B7
81948,2B017546-E9BC-C2D1-E053-CC2BA8C0404F
6030,2BE1D637-E856-CE5E-E053-CA2BA8C03202
76954,33047272-4CA2-772D-E053-CC2BA8C06836
18228,2D2066FC-EE85-B891-E053-CC2BA8C09FBE
27192,245F218E-5ABC-1C67-E053-CC2BA8C00ED1
10564,276596F2-0D75-332E-E053-CA2BA8C08151
17515,2EE5BE08-5A3F-9053-E053-CC2BA8C0C737
10567,276596F2-0D75-332E-E053-CA2BA8C08151
76957,33047272-4CA2-772D-E053-CC2BA8C06836
228656,2C9F7598-ED3D-AFD4-E053-CA2BA8C0483D
17524,2EE5BE08-598B-9053-E053-CC2BA8C0C737
117206,26C5FCAD-0547-870F-E053-CA2BA8C00A1A
98415,2D0BDDC5-0AFC-6DA9-E053-CA2BA8C087C0
10747,276596F2-0D75-332E-E053-CA2BA8C08151
23001,13BE44CA-BFBE-C16E-E053-CC2BA8C05E38
26059,24862EC4-FDB0-B3BD-E053-CA2BA8C0159A
47457,1B77A320-CBFD-ED46-E053-CA2BA8C01097
153960,2C92E4F7-A87A-1132-E053-CA2BA8C0FE6B
23000,13BE44CA-BFBE-C16E-E053-CC2BA8C05E38
33008,25D1C680-331A-522F-E053-CA2BA8C03B22
128228,2C9B0C5D-9608-E744-E053-CA2BA8C0D146
139513,2EDAFD1D-000B-5BEA-E053-CA2BA8C0F802
73238,255CD6FE-BE83-8BE8-E053-CA2BA8C0B060
19202,13AECADB-2BA1-4E5C-E053-CC2BA8C05151
19203,13AECADB-2BA1-4E5C-E053-CC2BA8C05151
233038,F73DBD71-8B16-1A6E-E043-CC2BA8C0C9C9
218678,33047272-4C64-772D-E053-CC2BA8C06836
73239,255CD6FE-BE83-8BE8-E053-CA2BA8C0B060
30117,314DE395-35AF-2130-E053-CC2BA8C06DD0
122467,28BD9BA0-0E7D-D1A3-E053-CA2BA8C09713
151610,3112FF79-CC0D-9B8B-E053-CC2BA8C08284
143672,1720720f-557d-11ef-83be-b8ca3aa2e5c2
30045,314DE395-35AF-2130-E053-CC2BA8C06DD0
208345,28BD9BA0-0E7D-D1A3-E053-CA2BA8C09713
122597,28BD9BA0-0E7D-D1A3-E053-CA2BA8C09713
84557,29E84252-FF38-BC2D-E053-CA2BA8C06BEB
144305,289CC06F-5B26-7F21-E053-CA2BA8C0A4A4
156822,292A7BA1-EF7C-C758-E053-CC2BA8C0E9C9
17889,2EE5BE08-598B-9053-E053-CC2BA8C0C737
17894,2EE5BE08-5A3F-9053-E053-CC2BA8C0C737
40591,2881935D-CCFF-1086-E053-CC2BA8C0249D
43204,2BE18D80-A851-5291-E053-CC2BA8C03729
73128,289CC22D-2C61-8177-E053-CA2BA8C0899C
30102,7c9415a3-98a9-11f0-9dfe-480fcf3c9bd7
156823,292A7BA1-EF7C-C758-E053-CC2BA8C0E9C9
160128,29236624-D5FB-16B1-E053-CA2BA8C09EC4
42109,2BE49D2B-D376-EB5E-E053-CC2BA8C0BF0D
194472,2F4C2A45-530F-FD90-E053-CC2BA8C09276
77369,272D678D-CFF5-9178-E053-CC2BA8C0C7ED
27707,22C371AF-554B-D9EC-E053-CC2BA8C0A988
157208,31CB94A2-7F9B-F465-E053-CA2BA8C01137
154380,2D260B93-8C97-9D6A-E053-CC2BA8C0F6D6
2171,2B016DC2-2358-4692-E053-CA2BA8C02B3A
73398,255CD6FE-BE83-8BE8-E053-CA2BA8C0B060
81219,2EDAFB74-9A7B-5241-E053-CA2BA8C06623
120468,28BA279A-8E9E-B227-E053-CC2BA8C05ADB
151721,3112FF79-CC0D-9B8B-E053-CC2BA8C08284
184852,2D0BDDC5-0AFC-6DA9-E053-CA2BA8C087C0
81965,2B017546-E9BC-C2D1-E053-CC2BA8C0404F
185289,2D2066FC-EE85-B891-E053-CC2BA8C09FBE
18127,2D2066FC-EEA1-B891-E053-CC2BA8C09FBE
81217,2EDAFB74-9A7B-5241-E053-CA2BA8C06623
17592,2EE5BE08-598B-9053-E053-CC2BA8C0C737
33448,25D1C680-331A-522F-E053-CA2BA8C03B22
120486,28BA279A-8E9E-B227-E053-CC2BA8C05ADB
16998,2EE5BE08-5A3F-9053-E053-CC2BA8C0C737
27697,22C371AF-554B-D9EC-E053-CC2BA8C0A988
72609,289CC22D-2C61-8177-E053-CA2BA8C0899C
22962,13BE44CA-BFF2-C16E-E053-CC2BA8C05E38
193813,2EE5C721-49DB-E5CC-E053-CA2BA8C0CE41
120487,28BA279A-8E9E-B227-E053-CC2BA8C05ADB
79750,3303EA7D-E784-33C1-E053-CA2BA8C02B7D
81363,2EDAFB74-9A7B-5241-E053-CA2BA8C06623
32291,2417E0FC-E431-062A-E053-CA2BA8C0F6A1
27706,22C371AF-554B-D9EC-E053-CC2BA8C0A988
109279,de9dc6df-6e91-11ef-b088-480fcf3c9bd7
18073,2D2066FC-EE85-B891-E053-CC2BA8C09FBE
109278,de9dc6df-6e91-11ef-b088-480fcf3c9bd7
122526,28BD9BA0-0E7D-D1A3-E053-CA2BA8C09713
156616,292A7BA1-EF7C-C758-E053-CC2BA8C0E9C9
110994,2BF2E059-C74F-AF8B-E053-CC2BA8C05A41
98261,2D0BDDC5-0AFC-6DA9-E053-CA2BA8C087C0
27898,22C371AF-554B-D9EC-E053-CC2BA8C0A988
40336,2881935D-CCFF-1086-E053-CC2BA8C0249D
34188,23B93758-E150-FEEA-E053-CC2BA8C0E737
34186,23B93758-E150-FEEA-E053-CC2BA8C0E737
61340,24FF513C-3ACE-DF38-E053-CA2BA8C0F759
32470,2417E0FC-E442-062A-E053-CA2BA8C0F6A1
72612,289CC22D-2C61-8177-E053-CA2BA8C0899C
139577,2EDAFD1D-000B-5BEA-E053-CA2BA8C0F802
153496,14C527A1-3436-7611-E053-CC2BA8C0BD8A
2287,2B016DC2-2358-4692-E053-CA2BA8C02B3A
196546,1F759F3A-45D5-77D8-E053-CA2BA8C0B8B7
110651,2BE1E6E9-800E-EE98-E053-CA2BA8C0736E
122551,28BD9BA0-0E7D-D1A3-E053-CA2BA8C09713
139590,2EDAFD1D-000B-5BEA-E053-CA2BA8C0F802
2286,2B016DC2-2358-4692-E053-CA2BA8C02B3A
109508,dea0d429-6e91-11ef-a1d4-480fcf3c9bd7
30687,7c9415a3-98a9-11f0-9dfe-480fcf3c9bd7
43205,2BE18D80-A851-5291-E053-CC2BA8C03729
139535,2EDAFD1D-000B-5BEA-E053-CA2BA8C0F802
29344,2586A896-0AD0-6DF1-E053-CA2BA8C0C665
125496,30FA04AA-0EE6-F6CE-E053-CC2BA8C09AF6
73356,255CD6FE-BE83-8BE8-E053-CA2BA8C0B060
6245,2BE1D637-E856-CE5E-E053-CA2BA8C03202
153497,14C527A1-3436-7611-E053-CC2BA8C0BD8A
115455,FF63B765-3B78-8A27-E043-CA2BA8C0D374
207710,29E84252-FFFD-BC2D-E053-CA2BA8C06BEB
112761,2ECF1CF9-B665-2AE4-E053-CC2BA8C087C2
139534,2EDAFD1D-000B-5BEA-E053-CA2BA8C0F802
40406,2881935D-CCFF-1086-E053-CC2BA8C0249D
144680,2C946E1A-6934-B7A5-E053-CA2BA8C03A9D
17120,2EE5BE08-598B-9053-E053-CC2BA8C0C737
143917,289CC06F-5A6D-7F21-E053-CA2BA8C0A4A4
158751,308D763A-3D1A-08C4-E053-CA2BA8C0D1B2
40178,2893176A-23CE-F36E-E053-CA2BA8C0BBC2
30950,314DE395-35AF-2130-E053-CC2BA8C06DD0
158754,308D763A-3D1A-08C4-E053-CA2BA8C0D1B2
48565,2C9B074B-9CF3-B43D-E053-CC2BA8C08CFB
48564,2C9B074B-9CF3-B43D-E053-CC2BA8C08CFB
32222,2417E0FC-E442-062A-E053-CA2BA8C0F6A1
76431,33047272-4CA2-772D-E053-CC2BA8C06836
118331,28BEDAB6-494A-F426-E053-CC2BA8C0B2DD
60652,24FF513C-3ACE-DF38-E053-CA2BA8C0F759
84741,29E84252-FFFD-BC2D-E053-CA2BA8C06BEB
84888,29E84252-FF38-BC2D-E053-CA2BA8C06BEB
39985,2893176A-23CE-F36E-E053-CA2BA8C0BBC2
30775,7c9415a3-98a9-11f0-9dfe-480fcf3c9bd7
17088,2EE5BE08-598B-9053-E053-CC2BA8C0C737
17089,2EE5BE08-598B-9053-E053-CC2BA8C0C737
46898,2CE5E1F7-6AE3-E921-E053-CA2BA8C08420
209536,24862EC4-FDB0-B3BD-E053-CA2BA8C0159A
218120,1720720f-557d-11ef-83be-b8ca3aa2e5c2
40037,2893176A-23CE-F36E-E053-CA2BA8C0BBC2
25650,24862EC4-FDB0-B3BD-E053-CA2BA8C0159A
115112,FF63B765-3B78-8A27-E043-CA2BA8C0D374
115111,FF63B765-3B78-8A27-E043-CA2BA8C0D374
144613,2C946E1A-6934-B7A5-E053-CA2BA8C03A9D
144678,2C946E1A-6934-B7A5-E053-CA2BA8C03A9D
8497,2BE1BAF4-8FFD-9C02-E053-CA2BA8C03704
27567,22C371AF-554B-D9EC-E053-CC2BA8C0A988
55429,ouLWFcMv-UqvK-YTsN-gZYL-PXV7rx7DOj75
27843,22C371AF-554B-D9EC-E053-CC2BA8C0A988
177467,2EE5C721-49DB-E5CC-E053-CA2BA8C0CE41
73357,255CD6FE-BE83-8BE8-E053-CA2BA8C0B060
73545,255CD6FE-BE83-8BE8-E053-CA2BA8C0B060
42060,2BE49D2B-D376-EB5E-E053-CC2BA8C0BF0D
177350,2EE5C721-49DB-E5CC-E053-CA2BA8C0CE41
120406,28BA279A-8E9E-B227-E053-CC2BA8C05ADB
143435,1720720f-557d-11ef-83be-b8ca3aa2e5c2
194929,2893176A-23CE-F36E-E053-CA2BA8C0BBC2
40002,2893176A-23CE-F36E-E053-CA2BA8C0BBC2
176792,2F3018B1-A6DD-8216-E053-CC2BA8C0BA72
84209,F73DBD71-8B16-1A6E-E043-CC2BA8C0C9C9
175560,2BE0D8A7-162D-74C1-E053-CA2BA8C0EAAB
